date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22715
2021-02-28,1-6,ios,3326
2021-02-28,7-12,android,1847
2021-02-28,7-12,ios,1002
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719760
2021-03-07,1-6,ios,5697208
2021-03-07,7-12,android,113242
2021-03-07,7-12,ios,2342262
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955013
2021-03-14,1-6,ios,11276684
2021-03-14,7-12,android,250039
2021-03-14,7-12,ios,5106785
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981094
2021-03-21,1-6,ios,10902390
2021-03-21,7-12,android,249318
2021-03-21,7-12,ios,5465857
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098840
2021-03-28,1-6,ios,10804999
2021-03-28,7-12,android,247466
2021-03-28,7-12,ios,5553376
2021-03-28,13-30,android,308
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4225717
2021-04-04,1-6,ios,10689627
2021-04-04,7-12,android,250282
2021-04-04,7-12,ios,5628404
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4395630
2021-04-11,1-6,ios,10698029
2021-04-11,7-12,android,249137
2021-04-11,7-12,ios,5636950
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4522251
2021-04-18,1-6,ios,10515539
2021-04-18,7-12,android,260032
2021-04-18,7-12,ios,5834392
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4576657
2021-04-25,1-6,ios,10448050
2021-04-25,7-12,android,262519
2021-04-25,7-12,ios,5895909
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4383440
2021-05-02,1-6,ios,5731818
2021-05-02,7-12,android,462071
2021-05-02,7-12,ios,10561204
2021-05-02,13-30,android,1440
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
