date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24013
2021-02-28,1-6,ios,3526
2021-02-28,7-12,android,1983
2021-02-28,7-12,ios,1075
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720205
2021-03-07,1-6,ios,5697481
2021-03-07,7-12,android,113265
2021-03-07,7-12,ios,2342402
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955660
2021-03-14,1-6,ios,11276942
2021-03-14,7-12,android,250054
2021-03-14,7-12,ios,5106917
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982070
2021-03-21,1-6,ios,10902654
2021-03-21,7-12,android,249336
2021-03-21,7-12,ios,5465985
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100190
2021-03-28,1-6,ios,10805364
2021-03-28,7-12,android,247483
2021-03-28,7-12,ios,5553531
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227528
2021-04-04,1-6,ios,10690049
2021-04-04,7-12,android,250307
2021-04-04,7-12,ios,5628562
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399121
2021-04-11,1-6,ios,10698616
2021-04-11,7-12,android,249163
2021-04-11,7-12,ios,5637173
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525254
2021-04-18,1-6,ios,10516093
2021-04-18,7-12,android,260057
2021-04-18,7-12,ios,5834539
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580019
2021-04-25,1-6,ios,10448654
2021-04-25,7-12,android,262551
2021-04-25,7-12,ios,5895996
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392558
2021-05-02,1-6,ios,5733227
2021-05-02,7-12,android,462147
2021-05-02,7-12,ios,10561406
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325349
2021-05-09,1-6,ios,3370776
2021-05-09,7-12,android,539954
2021-05-09,7-12,ios,12853579
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4302834
2021-05-16,1-6,ios,3268398
2021-05-16,7-12,android,525220
2021-05-16,7-12,ios,12865027
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4301638
2021-05-23,1-6,ios,3301995
2021-05-23,7-12,android,500951
2021-05-23,7-12,ios,12672508
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42286
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4323437
2021-05-30,1-6,ios,3372557
2021-05-30,7-12,android,496492
2021-05-30,7-12,ios,12430621
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39961
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,4997084
2021-06-06,1-6,ios,3358400
2021-06-06,7-12,android,698884
2021-06-06,7-12,ios,12317788
2021-06-06,13-30,android,3664
2021-06-06,13-30,ios,38648
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5184130
2021-06-13,1-6,ios,3199956
2021-06-13,7-12,android,852992
2021-06-13,7-12,ios,12291948
2021-06-13,13-30,android,3045
2021-06-13,13-30,ios,37283
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
