date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24155
2021-02-28,1-6,ios,3569
2021-02-28,7-12,android,1999
2021-02-28,7-12,ios,1093
2021-02-28,13-30,android,98
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720252
2021-03-07,1-6,ios,5697517
2021-03-07,7-12,android,113265
2021-03-07,7-12,ios,2342417
2021-03-07,13-30,android,467
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955705
2021-03-14,1-6,ios,11276986
2021-03-14,7-12,android,250055
2021-03-14,7-12,ios,5106935
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982131
2021-03-21,1-6,ios,10902698
2021-03-21,7-12,android,249337
2021-03-21,7-12,ios,5465999
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100259
2021-03-28,1-6,ios,10805418
2021-03-28,7-12,android,247483
2021-03-28,7-12,ios,5553550
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227603
2021-04-04,1-6,ios,10690109
2021-04-04,7-12,android,250307
2021-04-04,7-12,ios,5628583
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399228
2021-04-11,1-6,ios,10698668
2021-04-11,7-12,android,249167
2021-04-11,7-12,ios,5637197
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525381
2021-04-18,1-6,ios,10516140
2021-04-18,7-12,android,260058
2021-04-18,7-12,ios,5834555
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580142
2021-04-25,1-6,ios,10448693
2021-04-25,7-12,android,262553
2021-04-25,7-12,ios,5896002
2021-04-25,13-30,android,264
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392789
2021-05-02,1-6,ios,5733283
2021-05-02,7-12,android,462155
2021-05-02,7-12,ios,10561415
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325644
2021-05-09,1-6,ios,3370836
2021-05-09,7-12,android,539966
2021-05-09,7-12,ios,12853587
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303174
2021-05-16,1-6,ios,3268459
2021-05-16,7-12,android,525235
2021-05-16,7-12,ios,12865036
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302333
2021-05-23,1-6,ios,3302099
2021-05-23,7-12,android,500976
2021-05-23,7-12,ios,12672590
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42288
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4324527
2021-05-30,1-6,ios,3372817
2021-05-30,7-12,android,496520
2021-05-30,7-12,ios,12430828
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39969
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5000181
2021-06-06,1-6,ios,3359012
2021-06-06,7-12,android,698929
2021-06-06,7-12,ios,12318276
2021-06-06,13-30,android,3664
2021-06-06,13-30,ios,38659
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5204883
2021-06-13,1-6,ios,3214432
2021-06-13,7-12,android,853732
2021-06-13,7-12,ios,12307458
2021-06-13,13-30,android,3082
2021-06-13,13-30,ios,37334
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5149074
2021-06-20,1-6,ios,3025307
2021-06-20,7-12,android,855921
2021-06-20,7-12,ios,12291452
2021-06-20,13-30,android,2102
2021-06-20,13-30,ios,35062
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
