date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24558
2021-02-28,1-6,ios,3858
2021-02-28,7-12,android,2036
2021-02-28,7-12,ios,1198
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720420
2021-03-07,1-6,ios,5697867
2021-03-07,7-12,android,113285
2021-03-07,7-12,ios,2342526
2021-03-07,13-30,android,473
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955897
2021-03-14,1-6,ios,11277288
2021-03-14,7-12,android,250068
2021-03-14,7-12,ios,5107041
2021-03-14,13-30,android,576
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982567
2021-03-21,1-6,ios,10903060
2021-03-21,7-12,android,249356
2021-03-21,7-12,ios,5466120
2021-03-21,13-30,android,418
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100629
2021-03-28,1-6,ios,10807181
2021-03-28,7-12,android,247503
2021-03-28,7-12,ios,5553696
2021-03-28,13-30,android,311
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4228064
2021-04-04,1-6,ios,10692458
2021-04-04,7-12,android,250328
2021-04-04,7-12,ios,5628776
2021-04-04,13-30,android,330
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399825
2021-04-11,1-6,ios,10700388
2021-04-11,7-12,android,249193
2021-04-11,7-12,ios,5637627
2021-04-11,13-30,android,272
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525873
2021-04-18,1-6,ios,10517739
2021-04-18,7-12,android,260071
2021-04-18,7-12,ios,5834905
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580600
2021-04-25,1-6,ios,10450547
2021-04-25,7-12,android,262580
2021-04-25,7-12,ios,5896079
2021-04-25,13-30,android,265
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
