date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23374
2021-02-28,1-6,ios,3483
2021-02-28,7-12,android,1907
2021-02-28,7-12,ios,1059
2021-02-28,13-30,android,95
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719975
2021-03-07,1-6,ios,5697414
2021-03-07,7-12,android,113257
2021-03-07,7-12,ios,2342362
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955369
2021-03-14,1-6,ios,11276883
2021-03-14,7-12,android,250050
2021-03-14,7-12,ios,5106896
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981616
2021-03-21,1-6,ios,10902598
2021-03-21,7-12,android,249332
2021-03-21,7-12,ios,5465957
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099597
2021-03-28,1-6,ios,10805295
2021-03-28,7-12,android,247480
2021-03-28,7-12,ios,5553491
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226714
2021-04-04,1-6,ios,10689949
2021-04-04,7-12,android,250300
2021-04-04,7-12,ios,5628533
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4397635
2021-04-11,1-6,ios,10698502
2021-04-11,7-12,android,249160
2021-04-11,7-12,ios,5637130
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4524126
2021-04-18,1-6,ios,10515999
2021-04-18,7-12,android,260047
2021-04-18,7-12,ios,5834519
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4579014
2021-04-25,1-6,ios,10448582
2021-04-25,7-12,android,262539
2021-04-25,7-12,ios,5895986
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4391020
2021-05-02,1-6,ios,5733147
2021-05-02,7-12,android,462135
2021-05-02,7-12,ios,10561384
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4323265
2021-05-09,1-6,ios,3370659
2021-05-09,7-12,android,539941
2021-05-09,7-12,ios,12853558
2021-05-09,13-30,android,1899
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4300333
2021-05-16,1-6,ios,3268242
2021-05-16,7-12,android,525201
2021-05-16,7-12,ios,12864996
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4296519
2021-05-23,1-6,ios,3301650
2021-05-23,7-12,android,500905
2021-05-23,7-12,ios,12672218
2021-05-23,13-30,android,1478
2021-05-23,13-30,ios,42279
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4306633
2021-05-30,1-6,ios,3369718
2021-05-30,7-12,android,496289
2021-05-30,7-12,ios,12428122
2021-05-30,13-30,android,1418
2021-05-30,13-30,ios,39938
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
