date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24513
2021-02-28,1-6,ios,3817
2021-02-28,7-12,android,2030
2021-02-28,7-12,ios,1184
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720397
2021-03-07,1-6,ios,5697811
2021-03-07,7-12,android,113275
2021-03-07,7-12,ios,2342516
2021-03-07,13-30,android,473
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955878
2021-03-14,1-6,ios,11277248
2021-03-14,7-12,android,250064
2021-03-14,7-12,ios,5107029
2021-03-14,13-30,android,576
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982501
2021-03-21,1-6,ios,10903004
2021-03-21,7-12,android,249351
2021-03-21,7-12,ios,5466104
2021-03-21,13-30,android,418
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100582
2021-03-28,1-6,ios,10807129
2021-03-28,7-12,android,247496
2021-03-28,7-12,ios,5553678
2021-03-28,13-30,android,310
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4228007
2021-04-04,1-6,ios,10692343
2021-04-04,7-12,android,250325
2021-04-04,7-12,ios,5628757
2021-04-04,13-30,android,330
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399763
2021-04-11,1-6,ios,10700323
2021-04-11,7-12,android,249188
2021-04-11,7-12,ios,5637609
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525825
2021-04-18,1-6,ios,10517678
2021-04-18,7-12,android,260067
2021-04-18,7-12,ios,5834893
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580555
2021-04-25,1-6,ios,10450510
2021-04-25,7-12,android,262573
2021-04-25,7-12,ios,5896071
2021-04-25,13-30,android,265
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
