date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23309
2021-02-28,1-6,ios,3476
2021-02-28,7-12,android,1902
2021-02-28,7-12,ios,1058
2021-02-28,13-30,android,94
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719948
2021-03-07,1-6,ios,5697405
2021-03-07,7-12,android,113257
2021-03-07,7-12,ios,2342357
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955335
2021-03-14,1-6,ios,11276874
2021-03-14,7-12,android,250049
2021-03-14,7-12,ios,5106889
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981569
2021-03-21,1-6,ios,10902588
2021-03-21,7-12,android,249331
2021-03-21,7-12,ios,5465949
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099507
2021-03-28,1-6,ios,10805271
2021-03-28,7-12,android,247479
2021-03-28,7-12,ios,5553488
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226604
2021-04-04,1-6,ios,10689933
2021-04-04,7-12,android,250299
2021-04-04,7-12,ios,5628526
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4397409
2021-04-11,1-6,ios,10698482
2021-04-11,7-12,android,249157
2021-04-11,7-12,ios,5637121
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4523995
2021-04-18,1-6,ios,10515979
2021-04-18,7-12,android,260047
2021-04-18,7-12,ios,5834516
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4578857
2021-04-25,1-6,ios,10448564
2021-04-25,7-12,android,262533
2021-04-25,7-12,ios,5895984
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4390814
2021-05-02,1-6,ios,5733130
2021-05-02,7-12,android,462133
2021-05-02,7-12,ios,10561378
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4322958
2021-05-09,1-6,ios,3370629
2021-05-09,7-12,android,539937
2021-05-09,7-12,ios,12853552
2021-05-09,13-30,android,1899
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4299891
2021-05-16,1-6,ios,3268203
2021-05-16,7-12,android,525197
2021-05-16,7-12,ios,12864985
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4295279
2021-05-23,1-6,ios,3301492
2021-05-23,7-12,android,500895
2021-05-23,7-12,ios,12672071
2021-05-23,13-30,android,1477
2021-05-23,13-30,ios,42279
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
