date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22881
2021-02-28,1-6,ios,3358
2021-02-28,7-12,android,1869
2021-02-28,7-12,ios,1013
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719797
2021-03-07,1-6,ios,5697254
2021-03-07,7-12,android,113247
2021-03-07,7-12,ios,2342284
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955086
2021-03-14,1-6,ios,11276742
2021-03-14,7-12,android,250041
2021-03-14,7-12,ios,5106809
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981219
2021-03-21,1-6,ios,10902447
2021-03-21,7-12,android,249319
2021-03-21,7-12,ios,5465886
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099040
2021-03-28,1-6,ios,10805070
2021-03-28,7-12,android,247469
2021-03-28,7-12,ios,5553407
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4225979
2021-04-04,1-6,ios,10689706
2021-04-04,7-12,android,250283
2021-04-04,7-12,ios,5628440
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4396170
2021-04-11,1-6,ios,10698160
2021-04-11,7-12,android,249139
2021-04-11,7-12,ios,5636999
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4522840
2021-04-18,1-6,ios,10515677
2021-04-18,7-12,android,260037
2021-04-18,7-12,ios,5834438
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4577526
2021-04-25,1-6,ios,10448266
2021-04-25,7-12,android,262525
2021-04-25,7-12,ios,5895935
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4387415
2021-05-02,1-6,ios,5732590
2021-05-02,7-12,android,462107
2021-05-02,7-12,ios,10561290
2021-05-02,13-30,android,1441
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4307398
2021-05-09,1-6,ios,3365843
2021-05-09,7-12,android,539677
2021-05-09,7-12,ios,12852224
2021-05-09,13-30,android,1894
2021-05-09,13-30,ios,44829
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
