date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22122
2021-02-28,1-6,ios,3178
2021-02-28,7-12,android,1796
2021-02-28,7-12,ios,964
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719526
2021-03-07,1-6,ios,5697038
2021-03-07,7-12,android,113232
2021-03-07,7-12,ios,2342185
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954651
2021-03-14,1-6,ios,11276485
2021-03-14,7-12,android,250035
2021-03-14,7-12,ios,5106699
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980558
2021-03-21,1-6,ios,10902176
2021-03-21,7-12,android,249314
2021-03-21,7-12,ios,5465743
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4097932
2021-03-28,1-6,ios,10804708
2021-03-28,7-12,android,247454
2021-03-28,7-12,ios,5553248
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4224185
2021-04-04,1-6,ios,10689218
2021-04-04,7-12,android,250261
2021-04-04,7-12,ios,5628246
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4392076
2021-04-11,1-6,ios,10697117
2021-04-11,7-12,android,249109
2021-04-11,7-12,ios,5636665
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,153
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4516102
2021-04-18,1-6,ios,10513690
2021-04-18,7-12,android,259982
2021-04-18,7-12,ios,5834088
2021-04-18,13-30,android,283
2021-04-18,13-30,ios,393
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
