date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22467
2021-02-28,1-6,ios,3257
2021-02-28,7-12,android,1821
2021-02-28,7-12,ios,988
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719664
2021-03-07,1-6,ios,5697133
2021-03-07,7-12,android,113238
2021-03-07,7-12,ios,2342232
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954882
2021-03-14,1-6,ios,11276600
2021-03-14,7-12,android,250038
2021-03-14,7-12,ios,5106747
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980886
2021-03-21,1-6,ios,10902300
2021-03-21,7-12,android,249317
2021-03-21,7-12,ios,5465811
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098481
2021-03-28,1-6,ios,10804869
2021-03-28,7-12,android,247464
2021-03-28,7-12,ios,5553323
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4225146
2021-04-04,1-6,ios,10689469
2021-04-04,7-12,android,250272
2021-04-04,7-12,ios,5628338
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4394475
2021-04-11,1-6,ios,10697726
2021-04-11,7-12,android,249130
2021-04-11,7-12,ios,5636856
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4520731
2021-04-18,1-6,ios,10515137
2021-04-18,7-12,android,260021
2021-04-18,7-12,ios,5834309
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4572967
2021-04-25,1-6,ios,10447041
2021-04-25,7-12,android,262488
2021-04-25,7-12,ios,5895788
2021-04-25,13-30,android,262
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
