date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20973
2021-02-28,1-6,ios,2982
2021-02-28,7-12,android,1687
2021-02-28,7-12,ios,872
2021-02-28,13-30,android,86
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719038
2021-03-07,1-6,ios,5696732
2021-03-07,7-12,android,113214
2021-03-07,7-12,ios,2342064
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3953686
2021-03-14,1-6,ios,11276177
2021-03-14,7-12,android,250015
2021-03-14,7-12,ios,5106561
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,287
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3978973
2021-03-21,1-6,ios,10901735
2021-03-21,7-12,android,249290
2021-03-21,7-12,ios,5465590
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4095262
2021-03-28,1-6,ios,10803952
2021-03-28,7-12,android,247423
2021-03-28,7-12,ios,5552983
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4217470
2021-04-04,1-6,ios,10687054
2021-04-04,7-12,android,250216
2021-04-04,7-12,ios,5627596
2021-04-04,13-30,android,325
2021-04-04,13-30,ios,206
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
