date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23083
2021-02-28,1-6,ios,3406
2021-02-28,7-12,android,1885
2021-02-28,7-12,ios,1031
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719860
2021-03-07,1-6,ios,5697330
2021-03-07,7-12,android,113251
2021-03-07,7-12,ios,2342314
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955209
2021-03-14,1-6,ios,11276805
2021-03-14,7-12,android,250041
2021-03-14,7-12,ios,5106846
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981385
2021-03-21,1-6,ios,10902524
2021-03-21,7-12,android,249322
2021-03-21,7-12,ios,5465912
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099261
2021-03-28,1-6,ios,10805170
2021-03-28,7-12,android,247472
2021-03-28,7-12,ios,5553440
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226264
2021-04-04,1-6,ios,10689811
2021-04-04,7-12,android,250287
2021-04-04,7-12,ios,5628476
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4396750
2021-04-11,1-6,ios,10698329
2021-04-11,7-12,android,249146
2021-04-11,7-12,ios,5637051
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4523423
2021-04-18,1-6,ios,10515849
2021-04-18,7-12,android,260042
2021-04-18,7-12,ios,5834475
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4578246
2021-04-25,1-6,ios,10448435
2021-04-25,7-12,android,262530
2021-04-25,7-12,ios,5895958
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4389578
2021-05-02,1-6,ios,5732916
2021-05-02,7-12,android,462126
2021-05-02,7-12,ios,10561336
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4320772
2021-05-09,1-6,ios,3370295
2021-05-09,7-12,android,539916
2021-05-09,7-12,ios,12853504
2021-05-09,13-30,android,1899
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4293068
2021-05-16,1-6,ios,3267051
2021-05-16,7-12,android,525099
2021-05-16,7-12,ios,12864780
2021-05-16,13-30,android,1661
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
