date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24172
2021-02-28,1-6,ios,3576
2021-02-28,7-12,android,1999
2021-02-28,7-12,ios,1095
2021-02-28,13-30,android,98
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720257
2021-03-07,1-6,ios,5697519
2021-03-07,7-12,android,113265
2021-03-07,7-12,ios,2342418
2021-03-07,13-30,android,467
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955710
2021-03-14,1-6,ios,11276989
2021-03-14,7-12,android,250055
2021-03-14,7-12,ios,5106936
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982138
2021-03-21,1-6,ios,10902701
2021-03-21,7-12,android,249337
2021-03-21,7-12,ios,5465999
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100259
2021-03-28,1-6,ios,10805420
2021-03-28,7-12,android,247484
2021-03-28,7-12,ios,5553551
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227613
2021-04-04,1-6,ios,10690111
2021-04-04,7-12,android,250308
2021-04-04,7-12,ios,5628584
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399235
2021-04-11,1-6,ios,10698673
2021-04-11,7-12,android,249167
2021-04-11,7-12,ios,5637199
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525386
2021-04-18,1-6,ios,10516143
2021-04-18,7-12,android,260058
2021-04-18,7-12,ios,5834555
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580148
2021-04-25,1-6,ios,10448696
2021-04-25,7-12,android,262553
2021-04-25,7-12,ios,5896003
2021-04-25,13-30,android,264
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392811
2021-05-02,1-6,ios,5733286
2021-05-02,7-12,android,462156
2021-05-02,7-12,ios,10561418
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325662
2021-05-09,1-6,ios,3370840
2021-05-09,7-12,android,539966
2021-05-09,7-12,ios,12853589
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303197
2021-05-16,1-6,ios,3268464
2021-05-16,7-12,android,525236
2021-05-16,7-12,ios,12865036
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302369
2021-05-23,1-6,ios,3302105
2021-05-23,7-12,android,500977
2021-05-23,7-12,ios,12672594
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42288
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4324592
2021-05-30,1-6,ios,3372831
2021-05-30,7-12,android,496521
2021-05-30,7-12,ios,12430840
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39969
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5000301
2021-06-06,1-6,ios,3359039
2021-06-06,7-12,android,698929
2021-06-06,7-12,ios,12318302
2021-06-06,13-30,android,3664
2021-06-06,13-30,ios,38659
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5205187
2021-06-13,1-6,ios,3214485
2021-06-13,7-12,android,853734
2021-06-13,7-12,ios,12307491
2021-06-13,13-30,android,3082
2021-06-13,13-30,ios,37334
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5150035
2021-06-20,1-6,ios,3025584
2021-06-20,7-12,android,855937
2021-06-20,7-12,ios,12291683
2021-06-20,13-30,android,2102
2021-06-20,13-30,ios,35063
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
