date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24599
2021-02-28,1-6,ios,3928
2021-02-28,7-12,android,2042
2021-02-28,7-12,ios,1217
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720433
2021-03-07,1-6,ios,5697930
2021-03-07,7-12,android,113293
2021-03-07,7-12,ios,2342554
2021-03-07,13-30,android,473
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955912
2021-03-14,1-6,ios,11277373
2021-03-14,7-12,android,250074
2021-03-14,7-12,ios,5107062
2021-03-14,13-30,android,576
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982609
2021-03-21,1-6,ios,10903107
2021-03-21,7-12,android,249357
2021-03-21,7-12,ios,5466139
2021-03-21,13-30,android,418
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100664
2021-03-28,1-6,ios,10807241
2021-03-28,7-12,android,247508
2021-03-28,7-12,ios,5553726
2021-03-28,13-30,android,311
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4228111
2021-04-04,1-6,ios,10692533
2021-04-04,7-12,android,250333
2021-04-04,7-12,ios,5628799
2021-04-04,13-30,android,330
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399880
2021-04-11,1-6,ios,10700458
2021-04-11,7-12,android,249199
2021-04-11,7-12,ios,5637649
2021-04-11,13-30,android,272
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525900
2021-04-18,1-6,ios,10517798
2021-04-18,7-12,android,260072
2021-04-18,7-12,ios,5834920
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580638
2021-04-25,1-6,ios,10450584
2021-04-25,7-12,android,262581
2021-04-25,7-12,ios,5896081
2021-04-25,13-30,android,265
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
