date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22196
2021-02-28,1-6,ios,3190
2021-02-28,7-12,android,1805
2021-02-28,7-12,ios,972
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719550
2021-03-07,1-6,ios,5697056
2021-03-07,7-12,android,113233
2021-03-07,7-12,ios,2342196
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954698
2021-03-14,1-6,ios,11276511
2021-03-14,7-12,android,250036
2021-03-14,7-12,ios,5106707
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980623
2021-03-21,1-6,ios,10902210
2021-03-21,7-12,android,249314
2021-03-21,7-12,ios,5465761
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098056
2021-03-28,1-6,ios,10804749
2021-03-28,7-12,android,247454
2021-03-28,7-12,ios,5553266
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4224407
2021-04-04,1-6,ios,10689287
2021-04-04,7-12,android,250263
2021-04-04,7-12,ios,5628260
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4392694
2021-04-11,1-6,ios,10697302
2021-04-11,7-12,android,249113
2021-04-11,7-12,ios,5636708
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4517810
2021-04-18,1-6,ios,10514267
2021-04-18,7-12,android,259990
2021-04-18,7-12,ios,5834159
2021-04-18,13-30,android,283
2021-04-18,13-30,ios,393
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
