date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21977
2021-02-28,1-6,ios,3155
2021-02-28,7-12,android,1779
2021-02-28,7-12,ios,955
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719466
2021-03-07,1-6,ios,5697009
2021-03-07,7-12,android,113231
2021-03-07,7-12,ios,2342169
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954580
2021-03-14,1-6,ios,11276450
2021-03-14,7-12,android,250033
2021-03-14,7-12,ios,5106687
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980398
2021-03-21,1-6,ios,10902125
2021-03-21,7-12,android,249311
2021-03-21,7-12,ios,5465731
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4097704
2021-03-28,1-6,ios,10804638
2021-03-28,7-12,android,247452
2021-03-28,7-12,ios,5553214
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4223756
2021-04-04,1-6,ios,10689085
2021-04-04,7-12,android,250258
2021-04-04,7-12,ios,5628199
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4390926
2021-04-11,1-6,ios,10696781
2021-04-11,7-12,android,249104
2021-04-11,7-12,ios,5636553
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,153
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4504799
2021-04-18,1-6,ios,10506654
2021-04-18,7-12,android,259777
2021-04-18,7-12,ios,5832465
2021-04-18,13-30,android,280
2021-04-18,13-30,ios,393
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
