date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22049
2021-02-28,1-6,ios,3170
2021-02-28,7-12,android,1791
2021-02-28,7-12,ios,960
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719499
2021-03-07,1-6,ios,5697028
2021-03-07,7-12,android,113231
2021-03-07,7-12,ios,2342179
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954618
2021-03-14,1-6,ios,11276466
2021-03-14,7-12,android,250034
2021-03-14,7-12,ios,5106691
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980485
2021-03-21,1-6,ios,10902159
2021-03-21,7-12,android,249313
2021-03-21,7-12,ios,5465736
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4097827
2021-03-28,1-6,ios,10804680
2021-03-28,7-12,android,247453
2021-03-28,7-12,ios,5553233
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4224008
2021-04-04,1-6,ios,10689155
2021-04-04,7-12,android,250260
2021-04-04,7-12,ios,5628225
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4391603
2021-04-11,1-6,ios,10696982
2021-04-11,7-12,android,249108
2021-04-11,7-12,ios,5636632
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,153
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4513957
2021-04-18,1-6,ios,10512954
2021-04-18,7-12,android,259961
2021-04-18,7-12,ios,5833992
2021-04-18,13-30,android,283
2021-04-18,13-30,ios,393
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
