date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20870
2021-02-28,1-6,ios,2959
2021-02-28,7-12,android,1678
2021-02-28,7-12,ios,863
2021-02-28,13-30,android,86
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1718974
2021-03-07,1-6,ios,5696707
2021-03-07,7-12,android,113212
2021-03-07,7-12,ios,2342048
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3953562
2021-03-14,1-6,ios,11276150
2021-03-14,7-12,android,250013
2021-03-14,7-12,ios,5106547
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,287
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3978777
2021-03-21,1-6,ios,10901694
2021-03-21,7-12,android,249287
2021-03-21,7-12,ios,5465566
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4094809
2021-03-28,1-6,ios,10803838
2021-03-28,7-12,android,247417
2021-03-28,7-12,ios,5552943
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,208
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4215591
2021-04-04,1-6,ios,10686295
2021-04-04,7-12,android,250205
2021-04-04,7-12,ios,5627429
2021-04-04,13-30,android,325
2021-04-04,13-30,ios,206
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
