date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23565
2021-02-28,1-6,ios,3487
2021-02-28,7-12,android,1936
2021-02-28,7-12,ios,1060
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720035
2021-03-07,1-6,ios,5697424
2021-03-07,7-12,android,113261
2021-03-07,7-12,ios,2342364
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955465
2021-03-14,1-6,ios,11276889
2021-03-14,7-12,android,250052
2021-03-14,7-12,ios,5106899
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981758
2021-03-21,1-6,ios,10902603
2021-03-21,7-12,android,249333
2021-03-21,7-12,ios,5465958
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099799
2021-03-28,1-6,ios,10805303
2021-03-28,7-12,android,247482
2021-03-28,7-12,ios,5553494
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226990
2021-04-04,1-6,ios,10689960
2021-04-04,7-12,android,250301
2021-04-04,7-12,ios,5628535
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4398164
2021-04-11,1-6,ios,10698510
2021-04-11,7-12,android,249162
2021-04-11,7-12,ios,5637131
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4524486
2021-04-18,1-6,ios,10516006
2021-04-18,7-12,android,260051
2021-04-18,7-12,ios,5834520
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4579344
2021-04-25,1-6,ios,10448593
2021-04-25,7-12,android,262544
2021-04-25,7-12,ios,5895986
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4391434
2021-05-02,1-6,ios,5733153
2021-05-02,7-12,android,462140
2021-05-02,7-12,ios,10561384
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4323759
2021-05-09,1-6,ios,3370665
2021-05-09,7-12,android,539945
2021-05-09,7-12,ios,12853561
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4300916
2021-05-16,1-6,ios,3268262
2021-05-16,7-12,android,525206
2021-05-16,7-12,ios,12864996
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4297706
2021-05-23,1-6,ios,3301706
2021-05-23,7-12,android,500913
2021-05-23,7-12,ios,12672262
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42280
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4312930
2021-05-30,1-6,ios,3370798
2021-05-30,7-12,android,496372
2021-05-30,7-12,ios,12429057
2021-05-30,13-30,android,1420
2021-05-30,13-30,ios,39940
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
