date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22603
2021-02-28,1-6,ios,3299
2021-02-28,7-12,android,1834
2021-02-28,7-12,ios,998
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719719
2021-03-07,1-6,ios,5697182
2021-03-07,7-12,android,113242
2021-03-07,7-12,ios,2342243
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954960
2021-03-14,1-6,ios,11276651
2021-03-14,7-12,android,250038
2021-03-14,7-12,ios,5106769
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981017
2021-03-21,1-6,ios,10902358
2021-03-21,7-12,android,249317
2021-03-21,7-12,ios,5465836
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098687
2021-03-28,1-6,ios,10804952
2021-03-28,7-12,android,247466
2021-03-28,7-12,ios,5553353
2021-03-28,13-30,android,308
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4225492
2021-04-04,1-6,ios,10689564
2021-04-04,7-12,android,250277
2021-04-04,7-12,ios,5628378
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4395229
2021-04-11,1-6,ios,10697919
2021-04-11,7-12,android,249132
2021-04-11,7-12,ios,5636917
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4521792
2021-04-18,1-6,ios,10515402
2021-04-18,7-12,android,260030
2021-04-18,7-12,ios,5834367
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4575782
2021-04-25,1-6,ios,10447812
2021-04-25,7-12,android,262511
2021-04-25,7-12,ios,5895874
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
