date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23042
2021-02-28,1-6,ios,3394
2021-02-28,7-12,android,1881
2021-02-28,7-12,ios,1030
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719847
2021-03-07,1-6,ios,5697321
2021-03-07,7-12,android,113250
2021-03-07,7-12,ios,2342312
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955178
2021-03-14,1-6,ios,11276799
2021-03-14,7-12,android,250041
2021-03-14,7-12,ios,5106842
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981340
2021-03-21,1-6,ios,10902510
2021-03-21,7-12,android,249320
2021-03-21,7-12,ios,5465908
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099201
2021-03-28,1-6,ios,10805143
2021-03-28,7-12,android,247471
2021-03-28,7-12,ios,5553435
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226213
2021-04-04,1-6,ios,10689790
2021-04-04,7-12,android,250284
2021-04-04,7-12,ios,5628471
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4396635
2021-04-11,1-6,ios,10698289
2021-04-11,7-12,android,249145
2021-04-11,7-12,ios,5637038
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4523288
2021-04-18,1-6,ios,10515818
2021-04-18,7-12,android,260042
2021-04-18,7-12,ios,5834467
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4578117
2021-04-25,1-6,ios,10448398
2021-04-25,7-12,android,262530
2021-04-25,7-12,ios,5895953
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4389207
2021-05-02,1-6,ios,5732866
2021-05-02,7-12,android,462122
2021-05-02,7-12,ios,10561327
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4319928
2021-05-09,1-6,ios,3370192
2021-05-09,7-12,android,539909
2021-05-09,7-12,ios,12853482
2021-05-09,13-30,android,1899
2021-05-09,13-30,ios,44833
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
