date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24141
2021-02-28,1-6,ios,3563
2021-02-28,7-12,android,1997
2021-02-28,7-12,ios,1091
2021-02-28,13-30,android,98
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720247
2021-03-07,1-6,ios,5697506
2021-03-07,7-12,android,113265
2021-03-07,7-12,ios,2342416
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955702
2021-03-14,1-6,ios,11276978
2021-03-14,7-12,android,250054
2021-03-14,7-12,ios,5106933
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982123
2021-03-21,1-6,ios,10902696
2021-03-21,7-12,android,249337
2021-03-21,7-12,ios,5465996
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100255
2021-03-28,1-6,ios,10805405
2021-03-28,7-12,android,247483
2021-03-28,7-12,ios,5553547
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227594
2021-04-04,1-6,ios,10690094
2021-04-04,7-12,android,250307
2021-04-04,7-12,ios,5628582
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399207
2021-04-11,1-6,ios,10698659
2021-04-11,7-12,android,249165
2021-04-11,7-12,ios,5637193
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525358
2021-04-18,1-6,ios,10516129
2021-04-18,7-12,android,260058
2021-04-18,7-12,ios,5834552
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580122
2021-04-25,1-6,ios,10448686
2021-04-25,7-12,android,262553
2021-04-25,7-12,ios,5896002
2021-04-25,13-30,android,264
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392764
2021-05-02,1-6,ios,5733274
2021-05-02,7-12,android,462150
2021-05-02,7-12,ios,10561413
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325618
2021-05-09,1-6,ios,3370828
2021-05-09,7-12,android,539960
2021-05-09,7-12,ios,12853585
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303148
2021-05-16,1-6,ios,3268450
2021-05-16,7-12,android,525229
2021-05-16,7-12,ios,12865035
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302248
2021-05-23,1-6,ios,3302089
2021-05-23,7-12,android,500970
2021-05-23,7-12,ios,12672580
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42288
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4324393
2021-05-30,1-6,ios,3372779
2021-05-30,7-12,android,496513
2021-05-30,7-12,ios,12430803
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39968
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,4999876
2021-06-06,1-6,ios,3358952
2021-06-06,7-12,android,698921
2021-06-06,7-12,ios,12318231
2021-06-06,13-30,android,3664
2021-06-06,13-30,ios,38658
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5204087
2021-06-13,1-6,ios,3214287
2021-06-13,7-12,android,853712
2021-06-13,7-12,ios,12307351
2021-06-13,13-30,android,3082
2021-06-13,13-30,ios,37332
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5145922
2021-06-20,1-6,ios,3024338
2021-06-20,7-12,android,855866
2021-06-20,7-12,ios,12290726
2021-06-20,13-30,android,2100
2021-06-20,13-30,ios,35054
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
