date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23790
2021-02-28,1-6,ios,3497
2021-02-28,7-12,android,1962
2021-02-28,7-12,ios,1063
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720117
2021-03-07,1-6,ios,5697438
2021-03-07,7-12,android,113264
2021-03-07,7-12,ios,2342369
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955577
2021-03-14,1-6,ios,11276898
2021-03-14,7-12,android,250054
2021-03-14,7-12,ios,5106902
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981952
2021-03-21,1-6,ios,10902610
2021-03-21,7-12,android,249335
2021-03-21,7-12,ios,5465961
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100050
2021-03-28,1-6,ios,10805319
2021-03-28,7-12,android,247483
2021-03-28,7-12,ios,5553502
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227337
2021-04-04,1-6,ios,10689977
2021-04-04,7-12,android,250305
2021-04-04,7-12,ios,5628538
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4398833
2021-04-11,1-6,ios,10698530
2021-04-11,7-12,android,249162
2021-04-11,7-12,ios,5637138
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4524990
2021-04-18,1-6,ios,10516025
2021-04-18,7-12,android,260054
2021-04-18,7-12,ios,5834523
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4579751
2021-04-25,1-6,ios,10448604
2021-04-25,7-12,android,262548
2021-04-25,7-12,ios,5895986
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392054
2021-05-02,1-6,ios,5733167
2021-05-02,7-12,android,462142
2021-05-02,7-12,ios,10561389
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4324537
2021-05-09,1-6,ios,3370693
2021-05-09,7-12,android,539949
2021-05-09,7-12,ios,12853563
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4301904
2021-05-16,1-6,ios,3268293
2021-05-16,7-12,android,525214
2021-05-16,7-12,ios,12864999
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4299621
2021-05-23,1-6,ios,3301786
2021-05-23,7-12,android,500926
2021-05-23,7-12,ios,12672328
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42281
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4319137
2021-05-30,1-6,ios,3371590
2021-05-30,7-12,android,496431
2021-05-30,7-12,ios,12429787
2021-05-30,13-30,android,1421
2021-05-30,13-30,ios,39948
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
