date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23296
2021-02-28,1-6,ios,3468
2021-02-28,7-12,android,1902
2021-02-28,7-12,ios,1057
2021-02-28,13-30,android,94
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719946
2021-03-07,1-6,ios,5697403
2021-03-07,7-12,android,113257
2021-03-07,7-12,ios,2342356
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955325
2021-03-14,1-6,ios,11276873
2021-03-14,7-12,android,250049
2021-03-14,7-12,ios,5106888
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981563
2021-03-21,1-6,ios,10902584
2021-03-21,7-12,android,249331
2021-03-21,7-12,ios,5465943
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099501
2021-03-28,1-6,ios,10805264
2021-03-28,7-12,android,247479
2021-03-28,7-12,ios,5553488
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226581
2021-04-04,1-6,ios,10689923
2021-04-04,7-12,android,250298
2021-04-04,7-12,ios,5628522
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4397366
2021-04-11,1-6,ios,10698469
2021-04-11,7-12,android,249157
2021-04-11,7-12,ios,5637117
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4523949
2021-04-18,1-6,ios,10515977
2021-04-18,7-12,android,260047
2021-04-18,7-12,ios,5834515
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4578828
2021-04-25,1-6,ios,10448556
2021-04-25,7-12,android,262533
2021-04-25,7-12,ios,5895984
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4390744
2021-05-02,1-6,ios,5733119
2021-05-02,7-12,android,462132
2021-05-02,7-12,ios,10561374
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4322850
2021-05-09,1-6,ios,3370608
2021-05-09,7-12,android,539937
2021-05-09,7-12,ios,12853551
2021-05-09,13-30,android,1899
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4299695
2021-05-16,1-6,ios,3268167
2021-05-16,7-12,android,525195
2021-05-16,7-12,ios,12864982
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4294587
2021-05-23,1-6,ios,3301390
2021-05-23,7-12,android,500891
2021-05-23,7-12,ios,12671961
2021-05-23,13-30,android,1477
2021-05-23,13-30,ios,42277
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
