date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24374
2021-02-28,1-6,ios,3681
2021-02-28,7-12,android,2014
2021-02-28,7-12,ios,1137
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720339
2021-03-07,1-6,ios,5697658
2021-03-07,7-12,android,113267
2021-03-07,7-12,ios,2342463
2021-03-07,13-30,android,467
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955791
2021-03-14,1-6,ios,11277108
2021-03-14,7-12,android,250059
2021-03-14,7-12,ios,5106978
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982287
2021-03-21,1-6,ios,10902847
2021-03-21,7-12,android,249340
2021-03-21,7-12,ios,5466038
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100418
2021-03-28,1-6,ios,10805553
2021-03-28,7-12,android,247484
2021-03-28,7-12,ios,5553610
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227786
2021-04-04,1-6,ios,10690274
2021-04-04,7-12,android,250313
2021-04-04,7-12,ios,5628646
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399515
2021-04-11,1-6,ios,10698857
2021-04-11,7-12,android,249168
2021-04-11,7-12,ios,5637281
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525621
2021-04-18,1-6,ios,10516284
2021-04-18,7-12,android,260061
2021-04-18,7-12,ios,5834601
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580351
2021-04-25,1-6,ios,10448769
2021-04-25,7-12,android,262553
2021-04-25,7-12,ios,5896022
2021-04-25,13-30,android,264
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
