date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22278
2021-02-28,1-6,ios,3203
2021-02-28,7-12,android,1807
2021-02-28,7-12,ios,979
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719583
2021-03-07,1-6,ios,5697076
2021-03-07,7-12,android,113235
2021-03-07,7-12,ios,2342207
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954748
2021-03-14,1-6,ios,11276534
2021-03-14,7-12,android,250037
2021-03-14,7-12,ios,5106718
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980705
2021-03-21,1-6,ios,10902236
2021-03-21,7-12,android,249314
2021-03-21,7-12,ios,5465778
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098191
2021-03-28,1-6,ios,10804778
2021-03-28,7-12,android,247454
2021-03-28,7-12,ios,5553287
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4224634
2021-04-04,1-6,ios,10689339
2021-04-04,7-12,android,250264
2021-04-04,7-12,ios,5628285
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4393276
2021-04-11,1-6,ios,10697455
2021-04-11,7-12,android,249115
2021-04-11,7-12,ios,5636751
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4518971
2021-04-18,1-6,ios,10514621
2021-04-18,7-12,android,260002
2021-04-18,7-12,ios,5834204
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,393
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
