date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24076
2021-02-28,1-6,ios,3543
2021-02-28,7-12,android,1990
2021-02-28,7-12,ios,1084
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720223
2021-03-07,1-6,ios,5697494
2021-03-07,7-12,android,113265
2021-03-07,7-12,ios,2342410
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955681
2021-03-14,1-6,ios,11276958
2021-03-14,7-12,android,250054
2021-03-14,7-12,ios,5106923
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982097
2021-03-21,1-6,ios,10902675
2021-03-21,7-12,android,249336
2021-03-21,7-12,ios,5465985
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100218
2021-03-28,1-6,ios,10805389
2021-03-28,7-12,android,247483
2021-03-28,7-12,ios,5553540
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227560
2021-04-04,1-6,ios,10690070
2021-04-04,7-12,android,250307
2021-04-04,7-12,ios,5628571
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399165
2021-04-11,1-6,ios,10698639
2021-04-11,7-12,android,249164
2021-04-11,7-12,ios,5637184
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525310
2021-04-18,1-6,ios,10516108
2021-04-18,7-12,android,260057
2021-04-18,7-12,ios,5834542
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580073
2021-04-25,1-6,ios,10448668
2021-04-25,7-12,android,262552
2021-04-25,7-12,ios,5895998
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392668
2021-05-02,1-6,ios,5733260
2021-05-02,7-12,android,462149
2021-05-02,7-12,ios,10561410
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325487
2021-05-09,1-6,ios,3370808
2021-05-09,7-12,android,539958
2021-05-09,7-12,ios,12853582
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4302984
2021-05-16,1-6,ios,3268418
2021-05-16,7-12,android,525226
2021-05-16,7-12,ios,12865030
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4301957
2021-05-23,1-6,ios,3302039
2021-05-23,7-12,android,500966
2021-05-23,7-12,ios,12672536
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42287
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4323954
2021-05-30,1-6,ios,3372671
2021-05-30,7-12,android,496509
2021-05-30,7-12,ios,12430717
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39965
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,4998703
2021-06-06,1-6,ios,3358713
2021-06-06,7-12,android,698903
2021-06-06,7-12,ios,12318041
2021-06-06,13-30,android,3664
2021-06-06,13-30,ios,38656
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5200540
2021-06-13,1-6,ios,3213459
2021-06-13,7-12,android,853678
2021-06-13,7-12,ios,12306714
2021-06-13,13-30,android,3079
2021-06-13,13-30,ios,37325
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
