date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24551
2021-02-28,1-6,ios,3848
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1196
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720413
2021-03-07,1-6,ios,5697854
2021-03-07,7-12,android,113279
2021-03-07,7-12,ios,2342524
2021-03-07,13-30,android,473
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955893
2021-03-14,1-6,ios,11277282
2021-03-14,7-12,android,250067
2021-03-14,7-12,ios,5107039
2021-03-14,13-30,android,576
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982558
2021-03-21,1-6,ios,10903052
2021-03-21,7-12,android,249356
2021-03-21,7-12,ios,5466117
2021-03-21,13-30,android,418
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100623
2021-03-28,1-6,ios,10807170
2021-03-28,7-12,android,247503
2021-03-28,7-12,ios,5553696
2021-03-28,13-30,android,311
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4228058
2021-04-04,1-6,ios,10692404
2021-04-04,7-12,android,250328
2021-04-04,7-12,ios,5628772
2021-04-04,13-30,android,330
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399816
2021-04-11,1-6,ios,10700378
2021-04-11,7-12,android,249193
2021-04-11,7-12,ios,5637622
2021-04-11,13-30,android,272
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525868
2021-04-18,1-6,ios,10517729
2021-04-18,7-12,android,260071
2021-04-18,7-12,ios,5834903
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580588
2021-04-25,1-6,ios,10450546
2021-04-25,7-12,android,262580
2021-04-25,7-12,ios,5896078
2021-04-25,13-30,android,265
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
