date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22955
2021-02-28,1-6,ios,3378
2021-02-28,7-12,android,1876
2021-02-28,7-12,ios,1023
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719825
2021-03-07,1-6,ios,5697295
2021-03-07,7-12,android,113250
2021-03-07,7-12,ios,2342302
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955133
2021-03-14,1-6,ios,11276774
2021-03-14,7-12,android,250041
2021-03-14,7-12,ios,5106829
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981286
2021-03-21,1-6,ios,10902480
2021-03-21,7-12,android,249319
2021-03-21,7-12,ios,5465902
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099119
2021-03-28,1-6,ios,10805119
2021-03-28,7-12,android,247470
2021-03-28,7-12,ios,5553422
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226109
2021-04-04,1-6,ios,10689758
2021-04-04,7-12,android,250283
2021-04-04,7-12,ios,5628457
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4396422
2021-04-11,1-6,ios,10698231
2021-04-11,7-12,android,249141
2021-04-11,7-12,ios,5637019
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4523090
2021-04-18,1-6,ios,10515758
2021-04-18,7-12,android,260041
2021-04-18,7-12,ios,5834454
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4577850
2021-04-25,1-6,ios,10448340
2021-04-25,7-12,android,262529
2021-04-25,7-12,ios,5895943
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4388512
2021-05-02,1-6,ios,5732780
2021-05-02,7-12,android,462118
2021-05-02,7-12,ios,10561315
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4317954
2021-05-09,1-6,ios,3369861
2021-05-09,7-12,android,539883
2021-05-09,7-12,ios,12853423
2021-05-09,13-30,android,1899
2021-05-09,13-30,ios,44832
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
