date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21771
2021-02-28,1-6,ios,3117
2021-02-28,7-12,android,1766
2021-02-28,7-12,ios,937
2021-02-28,13-30,android,89
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719395
2021-03-07,1-6,ios,5696932
2021-03-07,7-12,android,113226
2021-03-07,7-12,ios,2342149
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954443
2021-03-14,1-6,ios,11276393
2021-03-14,7-12,android,250031
2021-03-14,7-12,ios,5106666
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980115
2021-03-21,1-6,ios,10902053
2021-03-21,7-12,android,249309
2021-03-21,7-12,ios,5465702
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4097348
2021-03-28,1-6,ios,10804523
2021-03-28,7-12,android,247447
2021-03-28,7-12,ios,5553173
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4223006
2021-04-04,1-6,ios,10688863
2021-04-04,7-12,android,250249
2021-04-04,7-12,ios,5628121
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4388353
2021-04-11,1-6,ios,10695931
2021-04-11,7-12,android,249083
2021-04-11,7-12,ios,5636303
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,153
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
