date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23873
2021-02-28,1-6,ios,3509
2021-02-28,7-12,android,1969
2021-02-28,7-12,ios,1065
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720155
2021-03-07,1-6,ios,5697451
2021-03-07,7-12,android,113264
2021-03-07,7-12,ios,2342384
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955610
2021-03-14,1-6,ios,11276910
2021-03-14,7-12,android,250054
2021-03-14,7-12,ios,5106909
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982015
2021-03-21,1-6,ios,10902623
2021-03-21,7-12,android,249336
2021-03-21,7-12,ios,5465972
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100120
2021-03-28,1-6,ios,10805342
2021-03-28,7-12,android,247483
2021-03-28,7-12,ios,5553512
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227439
2021-04-04,1-6,ios,10690004
2021-04-04,7-12,android,250307
2021-04-04,7-12,ios,5628545
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399003
2021-04-11,1-6,ios,10698564
2021-04-11,7-12,android,249163
2021-04-11,7-12,ios,5637149
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525128
2021-04-18,1-6,ios,10516052
2021-04-18,7-12,android,260055
2021-04-18,7-12,ios,5834527
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4579879
2021-04-25,1-6,ios,10448617
2021-04-25,7-12,android,262550
2021-04-25,7-12,ios,5895988
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392311
2021-05-02,1-6,ios,5733196
2021-05-02,7-12,android,462144
2021-05-02,7-12,ios,10561392
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4324935
2021-05-09,1-6,ios,3370736
2021-05-09,7-12,android,539951
2021-05-09,7-12,ios,12853568
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4302400
2021-05-16,1-6,ios,3268351
2021-05-16,7-12,android,525217
2021-05-16,7-12,ios,12865007
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4300648
2021-05-23,1-6,ios,3301886
2021-05-23,7-12,android,500941
2021-05-23,7-12,ios,12672425
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42282
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4321578
2021-05-30,1-6,ios,3372170
2021-05-30,7-12,android,496468
2021-05-30,7-12,ios,12430292
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39952
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,4983933
2021-06-06,1-6,ios,3352314
2021-06-06,7-12,android,698469
2021-06-06,7-12,ios,12310504
2021-06-06,13-30,android,3632
2021-06-06,13-30,ios,38619
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
