date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23885
2021-02-28,1-6,ios,3509
2021-02-28,7-12,android,1970
2021-02-28,7-12,ios,1065
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720161
2021-03-07,1-6,ios,5697452
2021-03-07,7-12,android,113264
2021-03-07,7-12,ios,2342386
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955615
2021-03-14,1-6,ios,11276911
2021-03-14,7-12,android,250054
2021-03-14,7-12,ios,5106911
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982021
2021-03-21,1-6,ios,10902623
2021-03-21,7-12,android,249336
2021-03-21,7-12,ios,5465975
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100132
2021-03-28,1-6,ios,10805344
2021-03-28,7-12,android,247483
2021-03-28,7-12,ios,5553514
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227454
2021-04-04,1-6,ios,10690005
2021-04-04,7-12,android,250307
2021-04-04,7-12,ios,5628545
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399022
2021-04-11,1-6,ios,10698566
2021-04-11,7-12,android,249163
2021-04-11,7-12,ios,5637150
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525144
2021-04-18,1-6,ios,10516054
2021-04-18,7-12,android,260055
2021-04-18,7-12,ios,5834528
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4579897
2021-04-25,1-6,ios,10448622
2021-04-25,7-12,android,262550
2021-04-25,7-12,ios,5895989
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392339
2021-05-02,1-6,ios,5733201
2021-05-02,7-12,android,462145
2021-05-02,7-12,ios,10561393
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325003
2021-05-09,1-6,ios,3370740
2021-05-09,7-12,android,539953
2021-05-09,7-12,ios,12853568
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4302463
2021-05-16,1-6,ios,3268356
2021-05-16,7-12,android,525217
2021-05-16,7-12,ios,12865008
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4300789
2021-05-23,1-6,ios,3301893
2021-05-23,7-12,android,500942
2021-05-23,7-12,ios,12672438
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42283
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4321861
2021-05-30,1-6,ios,3372229
2021-05-30,7-12,android,496471
2021-05-30,7-12,ios,12430334
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39954
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,4988284
2021-06-06,1-6,ios,3355897
2021-06-06,7-12,android,698695
2021-06-06,7-12,ios,12315721
2021-06-06,13-30,android,3651
2021-06-06,13-30,ios,38630
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
