date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23322
2021-02-28,1-6,ios,3481
2021-02-28,7-12,android,1904
2021-02-28,7-12,ios,1058
2021-02-28,13-30,android,94
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719952
2021-03-07,1-6,ios,5697410
2021-03-07,7-12,android,113257
2021-03-07,7-12,ios,2342360
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955340
2021-03-14,1-6,ios,11276877
2021-03-14,7-12,android,250049
2021-03-14,7-12,ios,5106893
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981579
2021-03-21,1-6,ios,10902595
2021-03-21,7-12,android,249331
2021-03-21,7-12,ios,5465953
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099523
2021-03-28,1-6,ios,10805280
2021-03-28,7-12,android,247479
2021-03-28,7-12,ios,5553489
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226618
2021-04-04,1-6,ios,10689939
2021-04-04,7-12,android,250299
2021-04-04,7-12,ios,5628532
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4397448
2021-04-11,1-6,ios,10698494
2021-04-11,7-12,android,249157
2021-04-11,7-12,ios,5637127
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4524025
2021-04-18,1-6,ios,10515988
2021-04-18,7-12,android,260047
2021-04-18,7-12,ios,5834519
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4578883
2021-04-25,1-6,ios,10448575
2021-04-25,7-12,android,262538
2021-04-25,7-12,ios,5895985
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4390882
2021-05-02,1-6,ios,5733140
2021-05-02,7-12,android,462134
2021-05-02,7-12,ios,10561381
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4323055
2021-05-09,1-6,ios,3370643
2021-05-09,7-12,android,539938
2021-05-09,7-12,ios,12853557
2021-05-09,13-30,android,1899
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4300051
2021-05-16,1-6,ios,3268227
2021-05-16,7-12,android,525198
2021-05-16,7-12,ios,12864991
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4295810
2021-05-23,1-6,ios,3301578
2021-05-23,7-12,android,500902
2021-05-23,7-12,ios,12672156
2021-05-23,13-30,android,1478
2021-05-23,13-30,ios,42279
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4293822
2021-05-30,1-6,ios,3357620
2021-05-30,7-12,android,495857
2021-05-30,7-12,ios,12413963
2021-05-30,13-30,android,1401
2021-05-30,13-30,ios,39914
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
