date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23911
2021-02-28,1-6,ios,3512
2021-02-28,7-12,android,1975
2021-02-28,7-12,ios,1067
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720168
2021-03-07,1-6,ios,5697456
2021-03-07,7-12,android,113264
2021-03-07,7-12,ios,2342389
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955626
2021-03-14,1-6,ios,11276919
2021-03-14,7-12,android,250054
2021-03-14,7-12,ios,5106913
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982028
2021-03-21,1-6,ios,10902631
2021-03-21,7-12,android,249336
2021-03-21,7-12,ios,5465977
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100141
2021-03-28,1-6,ios,10805344
2021-03-28,7-12,android,247483
2021-03-28,7-12,ios,5553519
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227469
2021-04-04,1-6,ios,10690016
2021-04-04,7-12,android,250307
2021-04-04,7-12,ios,5628546
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399043
2021-04-11,1-6,ios,10698575
2021-04-11,7-12,android,249163
2021-04-11,7-12,ios,5637153
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525181
2021-04-18,1-6,ios,10516060
2021-04-18,7-12,android,260056
2021-04-18,7-12,ios,5834528
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4579925
2021-04-25,1-6,ios,10448630
2021-04-25,7-12,android,262550
2021-04-25,7-12,ios,5895992
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392395
2021-05-02,1-6,ios,5733204
2021-05-02,7-12,android,462146
2021-05-02,7-12,ios,10561393
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325074
2021-05-09,1-6,ios,3370749
2021-05-09,7-12,android,539953
2021-05-09,7-12,ios,12853570
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4302546
2021-05-16,1-6,ios,3268363
2021-05-16,7-12,android,525217
2021-05-16,7-12,ios,12865009
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4300966
2021-05-23,1-6,ios,3301911
2021-05-23,7-12,android,500943
2021-05-23,7-12,ios,12672455
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42284
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4322205
2021-05-30,1-6,ios,3372292
2021-05-30,7-12,android,496478
2021-05-30,7-12,ios,12430417
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39955
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,4991584
2021-06-06,1-6,ios,3356969
2021-06-06,7-12,android,698773
2021-06-06,7-12,ios,12316598
2021-06-06,13-30,android,3659
2021-06-06,13-30,ios,38636
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
