date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22543
2021-02-28,1-6,ios,3280
2021-02-28,7-12,android,1828
2021-02-28,7-12,ios,992
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719696
2021-03-07,1-6,ios,5697154
2021-03-07,7-12,android,113239
2021-03-07,7-12,ios,2342239
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954931
2021-03-14,1-6,ios,11276628
2021-03-14,7-12,android,250038
2021-03-14,7-12,ios,5106762
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980951
2021-03-21,1-6,ios,10902335
2021-03-21,7-12,android,249317
2021-03-21,7-12,ios,5465824
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098582
2021-03-28,1-6,ios,10804922
2021-03-28,7-12,android,247465
2021-03-28,7-12,ios,5553341
2021-03-28,13-30,android,308
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4225343
2021-04-04,1-6,ios,10689514
2021-04-04,7-12,android,250273
2021-04-04,7-12,ios,5628362
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4394890
2021-04-11,1-6,ios,10697842
2021-04-11,7-12,android,249132
2021-04-11,7-12,ios,5636891
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4521293
2021-04-18,1-6,ios,10515296
2021-04-18,7-12,android,260028
2021-04-18,7-12,ios,5834344
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4574723
2021-04-25,1-6,ios,10447540
2021-04-25,7-12,android,262503
2021-04-25,7-12,ios,5895844
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
