date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22368
2021-02-28,1-6,ios,3237
2021-02-28,7-12,android,1814
2021-02-28,7-12,ios,981
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719623
2021-03-07,1-6,ios,5697102
2021-03-07,7-12,android,113237
2021-03-07,7-12,ios,2342216
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954811
2021-03-14,1-6,ios,11276570
2021-03-14,7-12,android,250037
2021-03-14,7-12,ios,5106734
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980797
2021-03-21,1-6,ios,10902267
2021-03-21,7-12,android,249315
2021-03-21,7-12,ios,5465797
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098339
2021-03-28,1-6,ios,10804825
2021-03-28,7-12,android,247457
2021-03-28,7-12,ios,5553303
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4224901
2021-04-04,1-6,ios,10689405
2021-04-04,7-12,android,250267
2021-04-04,7-12,ios,5628307
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4393924
2021-04-11,1-6,ios,10697584
2021-04-11,7-12,android,249120
2021-04-11,7-12,ios,5636808
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4519952
2021-04-18,1-6,ios,10514938
2021-04-18,7-12,android,260008
2021-04-18,7-12,ios,5834269
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4562312
2021-04-25,1-6,ios,10441680
2021-04-25,7-12,android,262324
2021-04-25,7-12,ios,5894497
2021-04-25,13-30,android,258
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
