date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23206
2021-02-28,1-6,ios,3443
2021-02-28,7-12,android,1896
2021-02-28,7-12,ios,1048
2021-02-28,13-30,android,94
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719911
2021-03-07,1-6,ios,5697379
2021-03-07,7-12,android,113253
2021-03-07,7-12,ios,2342333
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955277
2021-03-14,1-6,ios,11276846
2021-03-14,7-12,android,250041
2021-03-14,7-12,ios,5106867
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981489
2021-03-21,1-6,ios,10902562
2021-03-21,7-12,android,249324
2021-03-21,7-12,ios,5465930
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099399
2021-03-28,1-6,ios,10805220
2021-03-28,7-12,android,247472
2021-03-28,7-12,ios,5553467
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226425
2021-04-04,1-6,ios,10689879
2021-04-04,7-12,android,250290
2021-04-04,7-12,ios,5628506
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4397057
2021-04-11,1-6,ios,10698405
2021-04-11,7-12,android,249148
2021-04-11,7-12,ios,5637089
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4523704
2021-04-18,1-6,ios,10515928
2021-04-18,7-12,android,260044
2021-04-18,7-12,ios,5834495
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4578579
2021-04-25,1-6,ios,10448516
2021-04-25,7-12,android,262533
2021-04-25,7-12,ios,5895974
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4390268
2021-05-02,1-6,ios,5733052
2021-05-02,7-12,android,462131
2021-05-02,7-12,ios,10561360
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4322150
2021-05-09,1-6,ios,3370506
2021-05-09,7-12,android,539934
2021-05-09,7-12,ios,12853532
2021-05-09,13-30,android,1899
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4298289
2021-05-16,1-6,ios,3267944
2021-05-16,7-12,android,525180
2021-05-16,7-12,ios,12864953
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4274089
2021-05-23,1-6,ios,3285045
2021-05-23,7-12,android,500350
2021-05-23,7-12,ios,12653904
2021-05-23,13-30,android,1462
2021-05-23,13-30,ios,42225
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
