date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24585
2021-02-28,1-6,ios,3908
2021-02-28,7-12,android,2041
2021-02-28,7-12,ios,1210
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720430
2021-03-07,1-6,ios,5697915
2021-03-07,7-12,android,113293
2021-03-07,7-12,ios,2342545
2021-03-07,13-30,android,473
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955912
2021-03-14,1-6,ios,11277356
2021-03-14,7-12,android,250074
2021-03-14,7-12,ios,5107052
2021-03-14,13-30,android,576
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982595
2021-03-21,1-6,ios,10903100
2021-03-21,7-12,android,249357
2021-03-21,7-12,ios,5466133
2021-03-21,13-30,android,418
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100656
2021-03-28,1-6,ios,10807224
2021-03-28,7-12,android,247508
2021-03-28,7-12,ios,5553720
2021-03-28,13-30,android,311
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4228097
2021-04-04,1-6,ios,10692515
2021-04-04,7-12,android,250333
2021-04-04,7-12,ios,5628791
2021-04-04,13-30,android,330
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399862
2021-04-11,1-6,ios,10700444
2021-04-11,7-12,android,249199
2021-04-11,7-12,ios,5637644
2021-04-11,13-30,android,272
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525894
2021-04-18,1-6,ios,10517782
2021-04-18,7-12,android,260072
2021-04-18,7-12,ios,5834914
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580627
2021-04-25,1-6,ios,10450580
2021-04-25,7-12,android,262581
2021-04-25,7-12,ios,5896080
2021-04-25,13-30,android,265
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
