date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24093
2021-02-28,1-6,ios,3552
2021-02-28,7-12,android,1994
2021-02-28,7-12,ios,1089
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720238
2021-03-07,1-6,ios,5697498
2021-03-07,7-12,android,113265
2021-03-07,7-12,ios,2342411
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955690
2021-03-14,1-6,ios,11276964
2021-03-14,7-12,android,250054
2021-03-14,7-12,ios,5106926
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982109
2021-03-21,1-6,ios,10902683
2021-03-21,7-12,android,249336
2021-03-21,7-12,ios,5465987
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100234
2021-03-28,1-6,ios,10805394
2021-03-28,7-12,android,247483
2021-03-28,7-12,ios,5553542
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227577
2021-04-04,1-6,ios,10690077
2021-04-04,7-12,android,250307
2021-04-04,7-12,ios,5628576
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399183
2021-04-11,1-6,ios,10698649
2021-04-11,7-12,android,249164
2021-04-11,7-12,ios,5637190
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525329
2021-04-18,1-6,ios,10516119
2021-04-18,7-12,android,260058
2021-04-18,7-12,ios,5834545
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580097
2021-04-25,1-6,ios,10448675
2021-04-25,7-12,android,262552
2021-04-25,7-12,ios,5895999
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392710
2021-05-02,1-6,ios,5733266
2021-05-02,7-12,android,462149
2021-05-02,7-12,ios,10561410
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325531
2021-05-09,1-6,ios,3370815
2021-05-09,7-12,android,539959
2021-05-09,7-12,ios,12853583
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303051
2021-05-16,1-6,ios,3268431
2021-05-16,7-12,android,525226
2021-05-16,7-12,ios,12865032
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302072
2021-05-23,1-6,ios,3302056
2021-05-23,7-12,android,500968
2021-05-23,7-12,ios,12672555
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42287
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4324153
2021-05-30,1-6,ios,3372717
2021-05-30,7-12,android,496512
2021-05-30,7-12,ios,12430760
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39967
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,4999244
2021-06-06,1-6,ios,3358826
2021-06-06,7-12,android,698912
2021-06-06,7-12,ios,12318126
2021-06-06,13-30,android,3664
2021-06-06,13-30,ios,38657
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5202361
2021-06-13,1-6,ios,3213944
2021-06-13,7-12,android,853695
2021-06-13,7-12,ios,12307065
2021-06-13,13-30,android,3080
2021-06-13,13-30,ios,37329
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
