date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23178
2021-02-28,1-6,ios,3430
2021-02-28,7-12,android,1894
2021-02-28,7-12,ios,1041
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719901
2021-03-07,1-6,ios,5697363
2021-03-07,7-12,android,113253
2021-03-07,7-12,ios,2342327
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955252
2021-03-14,1-6,ios,11276833
2021-03-14,7-12,android,250041
2021-03-14,7-12,ios,5106857
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981458
2021-03-21,1-6,ios,10902554
2021-03-21,7-12,android,249322
2021-03-21,7-12,ios,5465925
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099352
2021-03-28,1-6,ios,10805207
2021-03-28,7-12,android,247472
2021-03-28,7-12,ios,5553462
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226368
2021-04-04,1-6,ios,10689857
2021-04-04,7-12,android,250290
2021-04-04,7-12,ios,5628496
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4396985
2021-04-11,1-6,ios,10698378
2021-04-11,7-12,android,249148
2021-04-11,7-12,ios,5637080
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4523628
2021-04-18,1-6,ios,10515903
2021-04-18,7-12,android,260044
2021-04-18,7-12,ios,5834491
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4578501
2021-04-25,1-6,ios,10448500
2021-04-25,7-12,android,262532
2021-04-25,7-12,ios,5895972
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4390100
2021-05-02,1-6,ios,5733018
2021-05-02,7-12,android,462129
2021-05-02,7-12,ios,10561351
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4321822
2021-05-09,1-6,ios,3370460
2021-05-09,7-12,android,539928
2021-05-09,7-12,ios,12853526
2021-05-09,13-30,android,1899
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4297514
2021-05-16,1-6,ios,3267814
2021-05-16,7-12,android,525167
2021-05-16,7-12,ios,12864935
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
