date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21097
2021-02-28,1-6,ios,3001
2021-02-28,7-12,android,1699
2021-02-28,7-12,ios,882
2021-02-28,13-30,android,86
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719094
2021-03-07,1-6,ios,5696757
2021-03-07,7-12,android,113216
2021-03-07,7-12,ios,2342083
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3953807
2021-03-14,1-6,ios,11276205
2021-03-14,7-12,android,250018
2021-03-14,7-12,ios,5106577
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3979181
2021-03-21,1-6,ios,10901784
2021-03-21,7-12,android,249290
2021-03-21,7-12,ios,5465612
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4095657
2021-03-28,1-6,ios,10804074
2021-03-28,7-12,android,247428
2021-03-28,7-12,ios,5553012
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4218808
2021-04-04,1-6,ios,10687580
2021-04-04,7-12,android,250227
2021-04-04,7-12,ios,5627745
2021-04-04,13-30,android,325
2021-04-04,13-30,ios,206
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
