date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22903
2021-02-28,1-6,ios,3364
2021-02-28,7-12,android,1869
2021-02-28,7-12,ios,1014
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719808
2021-03-07,1-6,ios,5697266
2021-03-07,7-12,android,113247
2021-03-07,7-12,ios,2342289
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955107
2021-03-14,1-6,ios,11276749
2021-03-14,7-12,android,250041
2021-03-14,7-12,ios,5106814
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981247
2021-03-21,1-6,ios,10902454
2021-03-21,7-12,android,249319
2021-03-21,7-12,ios,5465891
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099068
2021-03-28,1-6,ios,10805084
2021-03-28,7-12,android,247470
2021-03-28,7-12,ios,5553413
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226026
2021-04-04,1-6,ios,10689716
2021-04-04,7-12,android,250283
2021-04-04,7-12,ios,5628446
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4396279
2021-04-11,1-6,ios,10698181
2021-04-11,7-12,android,249140
2021-04-11,7-12,ios,5637005
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4522933
2021-04-18,1-6,ios,10515702
2021-04-18,7-12,android,260039
2021-04-18,7-12,ios,5834443
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4577640
2021-04-25,1-6,ios,10448285
2021-04-25,7-12,android,262525
2021-04-25,7-12,ios,5895938
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4387849
2021-05-02,1-6,ios,5732667
2021-05-02,7-12,android,462111
2021-05-02,7-12,ios,10561299
2021-05-02,13-30,android,1441
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4314767
2021-05-09,1-6,ios,3369257
2021-05-09,7-12,android,539843
2021-05-09,7-12,ios,12853338
2021-05-09,13-30,android,1896
2021-05-09,13-30,ios,44831
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
