date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20488
2021-02-28,1-6,ios,2900
2021-02-28,7-12,android,1639
2021-02-28,7-12,ios,841
2021-02-28,13-30,android,84
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1718742
2021-03-07,1-6,ios,5696634
2021-03-07,7-12,android,113206
2021-03-07,7-12,ios,2342005
2021-03-07,13-30,android,465
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3953149
2021-03-14,1-6,ios,11276030
2021-03-14,7-12,android,250002
2021-03-14,7-12,ios,5106501
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,287
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3978067
2021-03-21,1-6,ios,10901518
2021-03-21,7-12,android,249279
2021-03-21,7-12,ios,5465486
2021-03-21,13-30,android,413
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4092981
2021-03-28,1-6,ios,10803346
2021-03-28,7-12,android,247393
2021-03-28,7-12,ios,5552772
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,208
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
