date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22743
2021-02-28,1-6,ios,3333
2021-02-28,7-12,android,1849
2021-02-28,7-12,ios,1004
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719774
2021-03-07,1-6,ios,5697220
2021-03-07,7-12,android,113244
2021-03-07,7-12,ios,2342264
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955029
2021-03-14,1-6,ios,11276694
2021-03-14,7-12,android,250041
2021-03-14,7-12,ios,5106789
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981125
2021-03-21,1-6,ios,10902402
2021-03-21,7-12,android,249318
2021-03-21,7-12,ios,5465865
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098890
2021-03-28,1-6,ios,10805009
2021-03-28,7-12,android,247468
2021-03-28,7-12,ios,5553381
2021-03-28,13-30,android,308
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4225776
2021-04-04,1-6,ios,10689637
2021-04-04,7-12,android,250283
2021-04-04,7-12,ios,5628410
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4395746
2021-04-11,1-6,ios,10698056
2021-04-11,7-12,android,249137
2021-04-11,7-12,ios,5636966
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4522376
2021-04-18,1-6,ios,10515575
2021-04-18,7-12,android,260033
2021-04-18,7-12,ios,5834402
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4576880
2021-04-25,1-6,ios,10448097
2021-04-25,7-12,android,262521
2021-04-25,7-12,ios,5895915
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4384667
2021-05-02,1-6,ios,5732104
2021-05-02,7-12,android,462088
2021-05-02,7-12,ios,10561232
2021-05-02,13-30,android,1440
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
