date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20065
2021-02-28,1-6,ios,2840
2021-02-28,7-12,android,1605
2021-02-28,7-12,ios,817
2021-02-28,13-30,android,83
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1718487
2021-03-07,1-6,ios,5696519
2021-03-07,7-12,android,113199
2021-03-07,7-12,ios,2341949
2021-03-07,13-30,android,461
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3952729
2021-03-14,1-6,ios,11275891
2021-03-14,7-12,android,249994
2021-03-14,7-12,ios,5106450
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,287
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3977085
2021-03-21,1-6,ios,10901215
2021-03-21,7-12,android,249271
2021-03-21,7-12,ios,5465395
2021-03-21,13-30,android,413
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4089887
2021-03-28,1-6,ios,10802254
2021-03-28,7-12,android,247362
2021-03-28,7-12,ios,5552484
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,208
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
