date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23105
2021-02-28,1-6,ios,3410
2021-02-28,7-12,android,1887
2021-02-28,7-12,ios,1033
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719869
2021-03-07,1-6,ios,5697340
2021-03-07,7-12,android,113251
2021-03-07,7-12,ios,2342317
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955222
2021-03-14,1-6,ios,11276809
2021-03-14,7-12,android,250041
2021-03-14,7-12,ios,5106848
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981399
2021-03-21,1-6,ios,10902532
2021-03-21,7-12,android,249322
2021-03-21,7-12,ios,5465916
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099289
2021-03-28,1-6,ios,10805176
2021-03-28,7-12,android,247472
2021-03-28,7-12,ios,5553444
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226288
2021-04-04,1-6,ios,10689823
2021-04-04,7-12,android,250288
2021-04-04,7-12,ios,5628482
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4396815
2021-04-11,1-6,ios,10698338
2021-04-11,7-12,android,249148
2021-04-11,7-12,ios,5637061
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4523478
2021-04-18,1-6,ios,10515858
2021-04-18,7-12,android,260043
2021-04-18,7-12,ios,5834481
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4578315
2021-04-25,1-6,ios,10448447
2021-04-25,7-12,android,262530
2021-04-25,7-12,ios,5895959
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4389731
2021-05-02,1-6,ios,5732941
2021-05-02,7-12,android,462127
2021-05-02,7-12,ios,10561338
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4321093
2021-05-09,1-6,ios,3370336
2021-05-09,7-12,android,539920
2021-05-09,7-12,ios,12853513
2021-05-09,13-30,android,1899
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4295043
2021-05-16,1-6,ios,3267388
2021-05-16,7-12,android,525131
2021-05-16,7-12,ios,12864849
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
