date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22639
2021-02-28,1-6,ios,3308
2021-02-28,7-12,android,1838
2021-02-28,7-12,ios,999
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719733
2021-03-07,1-6,ios,5697191
2021-03-07,7-12,android,113242
2021-03-07,7-12,ios,2342249
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954977
2021-03-14,1-6,ios,11276658
2021-03-14,7-12,android,250039
2021-03-14,7-12,ios,5106774
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981041
2021-03-21,1-6,ios,10902371
2021-03-21,7-12,android,249317
2021-03-21,7-12,ios,5465842
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4098733
2021-03-28,1-6,ios,10804967
2021-03-28,7-12,android,247466
2021-03-28,7-12,ios,5553361
2021-03-28,13-30,android,308
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4225579
2021-04-04,1-6,ios,10689584
2021-04-04,7-12,android,250279
2021-04-04,7-12,ios,5628387
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4395364
2021-04-11,1-6,ios,10697959
2021-04-11,7-12,android,249135
2021-04-11,7-12,ios,5636928
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4521966
2021-04-18,1-6,ios,10515450
2021-04-18,7-12,android,260031
2021-04-18,7-12,ios,5834374
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4576125
2021-04-25,1-6,ios,10447906
2021-04-25,7-12,android,262514
2021-04-25,7-12,ios,5895885
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,470
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4373869
2021-05-02,1-6,ios,5727504
2021-05-02,7-12,android,461849
2021-05-02,7-12,ios,10559977
2021-05-02,13-30,android,1436
2021-05-02,13-30,ios,29462
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
