date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21594
2021-02-28,1-6,ios,3089
2021-02-28,7-12,android,1750
2021-02-28,7-12,ios,919
2021-02-28,13-30,android,89
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719329
2021-03-07,1-6,ios,5696894
2021-03-07,7-12,android,113221
2021-03-07,7-12,ios,2342126
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954318
2021-03-14,1-6,ios,11276343
2021-03-14,7-12,android,250025
2021-03-14,7-12,ios,5106641
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3979870
2021-03-21,1-6,ios,10901979
2021-03-21,7-12,android,249302
2021-03-21,7-12,ios,5465672
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4096987
2021-03-28,1-6,ios,10804435
2021-03-28,7-12,android,247440
2021-03-28,7-12,ios,5553129
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4222224
2021-04-04,1-6,ios,10688634
2021-04-04,7-12,android,250243
2021-04-04,7-12,ios,5628057
2021-04-04,13-30,android,327
2021-04-04,13-30,ios,207
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4384780
2021-04-11,1-6,ios,10694524
2021-04-11,7-12,android,249054
2021-04-11,7-12,ios,5635971
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,153
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
