date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23238
2021-02-28,1-6,ios,3449
2021-02-28,7-12,android,1899
2021-02-28,7-12,ios,1050
2021-02-28,13-30,android,94
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719925
2021-03-07,1-6,ios,5697386
2021-03-07,7-12,android,113257
2021-03-07,7-12,ios,2342344
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955292
2021-03-14,1-6,ios,11276855
2021-03-14,7-12,android,250048
2021-03-14,7-12,ios,5106874
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3981513
2021-03-21,1-6,ios,10902575
2021-03-21,7-12,android,249331
2021-03-21,7-12,ios,5465935
2021-03-21,13-30,android,415
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4099444
2021-03-28,1-6,ios,10805233
2021-03-28,7-12,android,247479
2021-03-28,7-12,ios,5553478
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4226480
2021-04-04,1-6,ios,10689901
2021-04-04,7-12,android,250296
2021-04-04,7-12,ios,5628511
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4397175
2021-04-11,1-6,ios,10698427
2021-04-11,7-12,android,249156
2021-04-11,7-12,ios,5637097
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4523804
2021-04-18,1-6,ios,10515955
2021-04-18,7-12,android,260047
2021-04-18,7-12,ios,5834502
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4578689
2021-04-25,1-6,ios,10448536
2021-04-25,7-12,android,262533
2021-04-25,7-12,ios,5895976
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4390464
2021-05-02,1-6,ios,5733083
2021-05-02,7-12,android,462131
2021-05-02,7-12,ios,10561366
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4322438
2021-05-09,1-6,ios,3370551
2021-05-09,7-12,android,539936
2021-05-09,7-12,ios,12853543
2021-05-09,13-30,android,1899
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4298948
2021-05-16,1-6,ios,3268039
2021-05-16,7-12,android,525189
2021-05-16,7-12,ios,12864969
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4290318
2021-05-23,1-6,ios,3300537
2021-05-23,7-12,android,500841
2021-05-23,7-12,ios,12671300
2021-05-23,13-30,android,1475
2021-05-23,13-30,ios,42273
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
