date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24023
2021-02-28,1-6,ios,3531
2021-02-28,7-12,android,1985
2021-02-28,7-12,ios,1075
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1720210
2021-03-07,1-6,ios,5697482
2021-03-07,7-12,android,113265
2021-03-07,7-12,ios,2342405
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3955666
2021-03-14,1-6,ios,11276947
2021-03-14,7-12,android,250054
2021-03-14,7-12,ios,5106921
2021-03-14,13-30,android,569
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3982079
2021-03-21,1-6,ios,10902666
2021-03-21,7-12,android,249336
2021-03-21,7-12,ios,5465985
2021-03-21,13-30,android,416
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4100195
2021-03-28,1-6,ios,10805370
2021-03-28,7-12,android,247483
2021-03-28,7-12,ios,5553534
2021-03-28,13-30,android,309
2021-03-28,13-30,ios,210
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4227539
2021-04-04,1-6,ios,10690053
2021-04-04,7-12,android,250307
2021-04-04,7-12,ios,5628565
2021-04-04,13-30,android,329
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4399135
2021-04-11,1-6,ios,10698623
2021-04-11,7-12,android,249164
2021-04-11,7-12,ios,5637176
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,154
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,4525269
2021-04-18,1-6,ios,10516096
2021-04-18,7-12,android,260057
2021-04-18,7-12,ios,5834540
2021-04-18,13-30,android,284
2021-04-18,13-30,ios,394
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,4580040
2021-04-25,1-6,ios,10448659
2021-04-25,7-12,android,262551
2021-04-25,7-12,ios,5895997
2021-04-25,13-30,android,263
2021-04-25,13-30,ios,471
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4392584
2021-05-02,1-6,ios,5733243
2021-05-02,7-12,android,462148
2021-05-02,7-12,ios,10561408
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325390
2021-05-09,1-6,ios,3370779
2021-05-09,7-12,android,539957
2021-05-09,7-12,ios,12853579
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4302881
2021-05-16,1-6,ios,3268404
2021-05-16,7-12,android,525223
2021-05-16,7-12,ios,12865028
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4301728
2021-05-23,1-6,ios,3302009
2021-05-23,7-12,android,500957
2021-05-23,7-12,ios,12672512
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42286
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4323573
2021-05-30,1-6,ios,3372586
2021-05-30,7-12,android,496500
2021-05-30,7-12,ios,12430648
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39961
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,4997600
2021-06-06,1-6,ios,3358496
2021-06-06,7-12,android,698896
2021-06-06,7-12,ios,12317867
2021-06-06,13-30,android,3664
2021-06-06,13-30,ios,38652
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5193880
2021-06-13,1-6,ios,3211367
2021-06-13,7-12,android,853562
2021-06-13,7-12,ios,12305211
2021-06-13,13-30,android,3074
2021-06-13,13-30,ios,37312
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
