date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21429
2021-02-28,1-6,ios,3057
2021-02-28,7-12,android,1737
2021-02-28,7-12,ios,906
2021-02-28,13-30,android,87
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719238
2021-03-07,1-6,ios,5696848
2021-03-07,7-12,android,113221
2021-03-07,7-12,ios,2342108
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954157
2021-03-14,1-6,ios,11276291
2021-03-14,7-12,android,250021
2021-03-14,7-12,ios,5106611
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3979641
2021-03-21,1-6,ios,10901906
2021-03-21,7-12,android,249300
2021-03-21,7-12,ios,5465648
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4096539
2021-03-28,1-6,ios,10804307
2021-03-28,7-12,android,247434
2021-03-28,7-12,ios,5553090
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4221264
2021-04-04,1-6,ios,10688332
2021-04-04,7-12,android,250235
2021-04-04,7-12,ios,5627968
2021-04-04,13-30,android,327
2021-04-04,13-30,ios,207
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4367233
2021-04-11,1-6,ios,10673374
2021-04-11,7-12,android,248751
2021-04-11,7-12,ios,5628542
2021-04-11,13-30,android,261
2021-04-11,13-30,ios,153
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
