date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21846
2021-02-28,1-6,ios,3132
2021-02-28,7-12,android,1769
2021-02-28,7-12,ios,942
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,1719420
2021-03-07,1-6,ios,5696951
2021-03-07,7-12,android,113228
2021-03-07,7-12,ios,2342156
2021-03-07,13-30,android,466
2021-03-07,13-30,ios,83
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,3954503
2021-03-14,1-6,ios,11276411
2021-03-14,7-12,android,250032
2021-03-14,7-12,ios,5106674
2021-03-14,13-30,android,568
2021-03-14,13-30,ios,288
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,3980220
2021-03-21,1-6,ios,10902072
2021-03-21,7-12,android,249310
2021-03-21,7-12,ios,5465716
2021-03-21,13-30,android,414
2021-03-21,13-30,ios,238
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,4097482
2021-03-28,1-6,ios,10804554
2021-03-28,7-12,android,247450
2021-03-28,7-12,ios,5553195
2021-03-28,13-30,android,307
2021-03-28,13-30,ios,209
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,4223303
2021-04-04,1-6,ios,10688938
2021-04-04,7-12,android,250251
2021-04-04,7-12,ios,5628145
2021-04-04,13-30,android,328
2021-04-04,13-30,ios,208
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,4389419
2021-04-11,1-6,ios,10696300
2021-04-11,7-12,android,249098
2021-04-11,7-12,ios,5636406
2021-04-11,13-30,android,270
2021-04-11,13-30,ios,153
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
