date,region,appos,count
2021-02-28,AB,android,3684
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9949
2021-02-28,BC,ios,55820
2021-02-28,MB,android,7681
2021-02-28,MB,ios,47902
2021-02-28,NB,android,7217
2021-02-28,NB,ios,27353
2021-02-28,NL,android,9294
2021-02-28,NL,ios,32081
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7252
2021-02-28,NS,ios,29984
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86813
2021-02-28,ON,ios,366162
2021-02-28,PE,android,1140
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47408
2021-02-28,QC,ios,173905
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28831
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9282
2021-02-28,NPTS,ios,65456
2021-03-07,AB,android,11216
2021-03-07,AB,ios,73591
2021-03-07,BC,android,22521
2021-03-07,BC,ios,148417
2021-03-07,MB,android,18725
2021-03-07,MB,ios,98493
2021-03-07,NB,android,18648
2021-03-07,NB,ios,57365
2021-03-07,NL,android,23190
2021-03-07,NL,ios,90969
2021-03-07,NT,android,424
2021-03-07,NT,ios,1850
2021-03-07,NS,android,25009
2021-03-07,NS,ios,83793
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287373
2021-03-07,ON,ios,1022834
2021-03-07,PE,android,4531
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164491
2021-03-07,QC,ios,486259
2021-03-07,SK,android,12923
2021-03-07,SK,ios,58576
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,NPTS,android,25451
2021-03-07,NPTS,ios,184457
2021-03-14,AB,android,11911
2021-03-14,AB,ios,75488
2021-03-14,BC,android,23919
2021-03-14,BC,ios,152564
2021-03-14,MB,android,20641
2021-03-14,MB,ios,101579
2021-03-14,NB,android,20400
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24485
2021-03-14,NL,ios,93747
2021-03-14,NT,android,466
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26622
2021-03-14,NS,ios,86637
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315782
2021-03-14,ON,ios,1059240
2021-03-14,PE,android,4656
2021-03-14,PE,ios,15051
2021-03-14,QC,android,182457
2021-03-14,QC,ios,501373
2021-03-14,SK,android,13948
2021-03-14,SK,ios,60520
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,NPTS,android,30778
2021-03-14,NPTS,ios,195115
2021-03-21,AB,android,11926
2021-03-21,AB,ios,75750
2021-03-21,BC,android,23892
2021-03-21,BC,ios,153272
2021-03-21,MB,android,20834
2021-03-21,MB,ios,102404
2021-03-21,NB,android,20566
2021-03-21,NB,ios,59686
2021-03-21,NL,android,24152
2021-03-21,NL,ios,94147
2021-03-21,NT,android,474
2021-03-21,NT,ios,1981
2021-03-21,NS,android,26878
2021-03-21,NS,ios,87514
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320413
2021-03-21,ON,ios,1072099
2021-03-21,PE,android,4560
2021-03-21,PE,ios,15160
2021-03-21,QC,android,184127
2021-03-21,QC,ios,504177
2021-03-21,SK,android,14295
2021-03-21,SK,ios,61162
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32186
2021-03-21,NPTS,ios,202720
