date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241445
2021-02-28,android,248,2357
2021-02-28,android,252,273
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110777
2021-02-28,ios,248,2738
2021-02-28,ios,252,57
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516185
2021-03-07,android,247,51
2021-03-07,android,248,97749
2021-03-07,android,252,868
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056591
2021-03-07,ios,247,<20
2021-03-07,ios,248,265635
2021-03-07,ios,252,202
2021-03-14,android,246,26855
2021-03-14,android,247,<20
2021-03-14,android,248,559289
2021-03-14,android,252,90257
2021-03-14,ios,241,<20
2021-03-14,ios,246,125718
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019693
2021-03-14,ios,252,258478
2021-03-21,android,246,5206
2021-03-21,android,248,28829
2021-03-21,android,252,650613
2021-03-21,android,267,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42089
2021-03-21,ios,248,119673
2021-03-21,ios,252,2269687
