date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241453
2021-02-28,android,248,2363
2021-02-28,android,252,293
2021-02-28,android,267,24
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110779
2021-02-28,ios,248,2738
2021-02-28,ios,252,60
2021-02-28,ios,267,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516197
2021-03-07,android,247,51
2021-03-07,android,248,97756
2021-03-07,android,252,923
2021-03-07,android,267,31
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056606
2021-03-07,ios,247,<20
2021-03-07,ios,248,265635
2021-03-07,ios,252,209
2021-03-07,ios,267,<20
2021-03-14,android,246,26863
2021-03-14,android,247,<20
2021-03-14,android,248,559296
2021-03-14,android,252,90294
2021-03-14,android,267,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125737
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019697
2021-03-14,ios,252,258484
2021-03-14,ios,267,<20
2021-03-21,android,246,5227
2021-03-21,android,248,28838
2021-03-21,android,252,650724
2021-03-21,android,267,45
2021-03-21,ios,241,<20
2021-03-21,ios,246,42133
2021-03-21,ios,248,119681
2021-03-21,ios,252,2269711
2021-03-21,ios,267,<20
2021-03-28,android,246,3525
2021-03-28,android,248,6459
2021-03-28,android,252,601664
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,91208
2021-03-28,ios,241,<20
2021-03-28,ios,246,26250
2021-03-28,ios,248,40572
2021-03-28,ios,252,2123802
2021-03-28,ios,267,253144
