date,appos,appversion,count
2021-02-28,android,246,9882
2021-02-28,android,248,93
2021-02-28,android,252,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,74411
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-03-07,android,246,19018
2021-03-07,android,248,3475
2021-03-07,android,252,27
2021-03-07,ios,246,131996
2021-03-07,ios,248,16416
2021-03-07,ios,252,<20
2021-03-14,android,246,753
2021-03-14,android,248,19745
2021-03-14,android,252,3420
2021-03-14,ios,246,7499
2021-03-14,ios,248,127456
2021-03-14,ios,252,17608
2021-03-21,android,246,155
2021-03-21,android,248,877
2021-03-21,android,252,22879
2021-03-21,ios,246,2632
2021-03-21,ios,248,7739
2021-03-21,ios,252,142939
