date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241454
2021-02-28,android,248,2364
2021-02-28,android,252,294
2021-02-28,android,267,29
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110780
2021-02-28,ios,248,2738
2021-02-28,ios,252,60
2021-02-28,ios,267,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516198
2021-03-07,android,247,51
2021-03-07,android,248,97757
2021-03-07,android,252,928
2021-03-07,android,267,38
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056606
2021-03-07,ios,247,<20
2021-03-07,ios,248,265635
2021-03-07,ios,252,209
2021-03-07,ios,267,<20
2021-03-14,android,246,26865
2021-03-14,android,247,<20
2021-03-14,android,248,559297
2021-03-14,android,252,90296
2021-03-14,android,267,22
2021-03-14,ios,241,<20
2021-03-14,ios,246,125738
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019697
2021-03-14,ios,252,258484
2021-03-14,ios,267,<20
2021-03-21,android,246,5229
2021-03-21,android,248,28839
2021-03-21,android,252,650729
2021-03-21,android,267,53
2021-03-21,ios,241,<20
2021-03-21,ios,246,42136
2021-03-21,ios,248,119681
2021-03-21,ios,252,2269712
2021-03-21,ios,267,<20
2021-03-28,android,246,3550
2021-03-28,android,248,6466
2021-03-28,android,252,601814
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,91516
2021-03-28,ios,241,<20
2021-03-28,ios,246,26276
2021-03-28,ios,248,40577
2021-03-28,ios,252,2123859
2021-03-28,ios,267,253175
