date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241447
2021-02-28,android,248,2358
2021-02-28,android,252,280
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110778
2021-02-28,ios,248,2738
2021-02-28,ios,252,58
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516187
2021-03-07,android,247,51
2021-03-07,android,248,97750
2021-03-07,android,252,880
2021-03-07,android,267,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056595
2021-03-07,ios,247,<20
2021-03-07,ios,248,265635
2021-03-07,ios,252,207
2021-03-14,android,246,26856
2021-03-14,android,247,<20
2021-03-14,android,248,559290
2021-03-14,android,252,90264
2021-03-14,android,267,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125721
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019693
2021-03-14,ios,252,258483
2021-03-14,ios,267,<20
2021-03-21,android,246,5210
2021-03-21,android,248,28831
2021-03-21,android,252,650641
2021-03-21,android,267,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42097
2021-03-21,ios,248,119674
2021-03-21,ios,252,2269698
2021-03-21,ios,267,<20
