date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241449
2021-02-28,android,248,2362
2021-02-28,android,252,292
2021-02-28,android,267,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110779
2021-02-28,ios,248,2738
2021-02-28,ios,252,59
2021-02-28,ios,267,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516193
2021-03-07,android,247,51
2021-03-07,android,248,97753
2021-03-07,android,252,911
2021-03-07,android,267,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056602
2021-03-07,ios,247,<20
2021-03-07,ios,248,265635
2021-03-07,ios,252,209
2021-03-07,ios,267,<20
2021-03-14,android,246,26860
2021-03-14,android,247,<20
2021-03-14,android,248,559294
2021-03-14,android,252,90285
2021-03-14,android,267,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125734
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019694
2021-03-14,ios,252,258483
2021-03-14,ios,267,<20
2021-03-21,android,246,5220
2021-03-21,android,248,28835
2021-03-21,android,252,650700
2021-03-21,android,267,24
2021-03-21,ios,241,<20
2021-03-21,ios,246,42125
2021-03-21,ios,248,119678
2021-03-21,ios,252,2269706
2021-03-21,ios,267,<20
