date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,639414
2021-05-23,ios,338239
2021-05-30,android,657360
2021-05-30,ios,2866963
2021-06-06,android,799153
2021-06-06,ios,2986797
2021-06-13,android,848964
2021-06-13,ios,3087834
2021-06-20,android,876266
2021-06-20,ios,3157102
2021-06-27,android,877479
2021-06-27,ios,3163778
2021-07-04,android,870967
2021-07-04,ios,2938937
2021-07-11,android,864775
2021-07-11,ios,2923563
2021-07-18,android,854764
2021-07-18,ios,2808512
2021-07-25,android,843451
2021-07-25,ios,2711415
2021-08-01,android,827737
2021-08-01,ios,2675911
2021-08-08,android,823146
2021-08-08,ios,2041102
2021-08-15,android,827560
2021-08-15,ios,955527
2021-08-22,android,716960
2021-08-22,ios,1452561
2021-08-29,android,616121
2021-08-29,ios,1440335
2021-09-05,android,616343
2021-09-05,ios,1950330
2021-09-12,android,618421
2021-09-12,ios,2633316
2021-09-19,android,619075
2021-09-19,ios,2681148
2021-09-26,android,680740
2021-09-26,ios,2467736
2021-10-03,android,740189
2021-10-03,ios,2525528
