date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642637
2021-05-23,ios,338239
2021-05-30,android,684410
2021-05-30,ios,2866963
2021-06-06,android,855184
2021-06-06,ios,2986797
2021-06-13,android,932706
2021-06-13,ios,3087834
2021-06-20,android,986680
2021-06-20,ios,3157102
2021-06-27,android,1024448
2021-06-27,ios,3163778
2021-07-04,android,1038945
2021-07-04,ios,2938937
2021-07-11,android,1044028
2021-07-11,ios,2923565
2021-07-18,android,1041124
2021-07-18,ios,2808513
2021-07-25,android,1020161
2021-07-25,ios,2711416
2021-08-01,android,1008153
2021-08-01,ios,2675912
2021-08-08,android,1007394
2021-08-08,ios,2041104
2021-08-15,android,1013440
2021-08-15,ios,955529
2021-08-22,android,893298
2021-08-22,ios,1452563
2021-08-29,android,798278
2021-08-29,ios,1440337
2021-09-05,android,797938
2021-09-05,ios,1950332
2021-09-12,android,797599
2021-09-12,ios,2633318
2021-09-19,android,796488
2021-09-19,ios,2681150
2021-09-26,android,726360
2021-09-26,ios,2467740
2021-10-03,android,741088
2021-10-03,ios,2525535
2021-10-10,android,735849
2021-10-10,ios,2346677
2021-10-17,android,730693
2021-10-17,ios,2361012
2021-10-24,android,727713
2021-10-24,ios,2376020
2021-10-31,android,721458
2021-10-31,ios,2364752
2021-11-07,android,716873
2021-11-07,ios,2373149
2021-11-14,android,709675
2021-11-14,ios,2354178
2021-11-21,android,704206
2021-11-21,ios,2353037
2021-11-28,android,698381
2021-11-28,ios,2344919
2021-12-05,android,691073
2021-12-05,ios,2316592
2021-12-12,android,688251
2021-12-12,ios,2295286
2021-12-19,android,688089
2021-12-19,ios,2363235
2021-12-26,android,691217
2021-12-26,ios,2323094
2022-01-02,android,689725
2022-01-02,ios,2360290
2022-01-09,android,689498
2022-01-09,ios,2403031
2022-01-16,android,683864
2022-01-16,ios,2348166
2022-01-23,android,676571
2022-01-23,ios,2063683
2022-01-30,android,666168
2022-01-30,ios,2203750
2022-02-06,android,654889
2022-02-06,ios,2193681
2022-02-13,android,644486
2022-02-13,ios,2158426
2022-02-20,android,630288
2022-02-20,ios,2002363
2022-02-27,android,616827
2022-02-27,ios,2081236
2022-03-06,android,604821
2022-03-06,ios,2075424
