date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,638555
2021-05-23,ios,338239
2021-05-30,android,648219
2021-05-30,ios,2866963
2021-06-06,android,779182
2021-06-06,ios,2986797
2021-06-13,android,821349
2021-06-13,ios,3087834
2021-06-20,android,843798
2021-06-20,ios,3157101
2021-06-27,android,840443
2021-06-27,ios,3163778
2021-07-04,android,831436
2021-07-04,ios,2938936
2021-07-11,android,823780
2021-07-11,ios,2923563
2021-07-18,android,813636
2021-07-18,ios,2808512
2021-07-25,android,802253
2021-07-25,ios,2711415
2021-08-01,android,787391
2021-08-01,ios,2675911
2021-08-08,android,783113
2021-08-08,ios,2041101
2021-08-15,android,786725
2021-08-15,ios,955526
2021-08-22,android,663619
2021-08-22,ios,1452560
2021-08-29,android,545223
2021-08-29,ios,1440334
2021-09-05,android,546491
2021-09-05,ios,1950328
2021-09-12,android,548002
2021-09-12,ios,2633311
