date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642637
2021-05-23,ios,338239
2021-05-30,android,684257
2021-05-30,ios,2866963
2021-06-06,android,854714
2021-06-06,ios,2986797
2021-06-13,android,931928
2021-06-13,ios,3087834
2021-06-20,android,985344
2021-06-20,ios,3157102
2021-06-27,android,1021829
2021-06-27,ios,3163778
2021-07-04,android,1036100
2021-07-04,ios,2938937
2021-07-11,android,1041062
2021-07-11,ios,2923565
2021-07-18,android,1037967
2021-07-18,ios,2808513
2021-07-25,android,1017368
2021-07-25,ios,2711416
2021-08-01,android,1005018
2021-08-01,ios,2675912
2021-08-08,android,1003992
2021-08-08,ios,2041104
2021-08-15,android,1010080
2021-08-15,ios,955529
2021-08-22,android,890192
2021-08-22,ios,1452563
2021-08-29,android,795056
2021-08-29,ios,1440337
2021-09-05,android,794486
2021-09-05,ios,1950332
2021-09-12,android,794331
2021-09-12,ios,2633318
2021-09-19,android,793059
2021-09-19,ios,2681150
2021-09-26,android,725561
2021-09-26,ios,2467740
2021-10-03,android,741086
2021-10-03,ios,2525535
2021-10-10,android,735848
2021-10-10,ios,2346677
2021-10-17,android,730692
2021-10-17,ios,2361011
2021-10-24,android,727711
2021-10-24,ios,2376020
2021-10-31,android,721456
2021-10-31,ios,2364752
2021-11-07,android,716871
2021-11-07,ios,2373149
2021-11-14,android,709673
2021-11-14,ios,2354178
2021-11-21,android,704202
2021-11-21,ios,2353037
2021-11-28,android,698377
2021-11-28,ios,2344919
2021-12-05,android,691068
2021-12-05,ios,2316592
2021-12-12,android,688247
2021-12-12,ios,2295286
2021-12-19,android,688084
2021-12-19,ios,2363235
2021-12-26,android,691212
2021-12-26,ios,2323094
2022-01-02,android,689716
2022-01-02,ios,2360289
2022-01-09,android,689488
2022-01-09,ios,2403030
2022-01-16,android,683851
2022-01-16,ios,2348166
2022-01-23,android,676560
2022-01-23,ios,2063683
2022-01-30,android,666150
2022-01-30,ios,2203750
2022-02-06,android,654862
2022-02-06,ios,2193680
2022-02-13,android,644446
2022-02-13,ios,2158425
2022-02-20,android,630207
2022-02-20,ios,2002361
2022-02-27,android,616589
2022-02-27,ios,2081235
