date,os-se,count-nombre
2021-04-25,android,364
2021-04-25,ios,<20
2021-05-02,android,555155
2021-05-02,ios,<20
2021-05-09,android,637434
2021-05-09,ios,<20
2021-05-16,android,636932
2021-05-16,ios,<20
2021-05-23,android,642637
2021-05-23,ios,338239
2021-05-30,android,684576
2021-05-30,ios,2866963
2021-06-06,android,855578
2021-06-06,ios,2986797
2021-06-13,android,933803
2021-06-13,ios,3087834
2021-06-20,android,988998
2021-06-20,ios,3157102
2021-06-27,android,1028195
2021-06-27,ios,3163778
2021-07-04,android,1043860
2021-07-04,ios,2938937
2021-07-11,android,1049087
2021-07-11,ios,2923565
2021-07-18,android,1046183
2021-07-18,ios,2808513
2021-07-25,android,1024859
2021-07-25,ios,2711416
2021-08-01,android,1013262
2021-08-01,ios,2675912
2021-08-08,android,1013324
2021-08-08,ios,2041105
2021-08-15,android,1019687
2021-08-15,ios,955529
2021-08-22,android,898945
2021-08-22,ios,1452563
2021-08-29,android,803806
2021-08-29,ios,1440337
2021-09-05,android,803855
2021-09-05,ios,1950332
2021-09-12,android,803422
2021-09-12,ios,2633318
2021-09-19,android,802356
2021-09-19,ios,2681150
2021-09-26,android,727735
2021-09-26,ios,2467740
2021-10-03,android,741090
2021-10-03,ios,2525535
2021-10-10,android,735853
2021-10-10,ios,2346677
2021-10-17,android,730696
2021-10-17,ios,2361012
2021-10-24,android,727716
2021-10-24,ios,2376020
2021-10-31,android,721462
2021-10-31,ios,2364752
2021-11-07,android,716876
2021-11-07,ios,2373149
2021-11-14,android,709682
2021-11-14,ios,2354178
2021-11-21,android,704211
2021-11-21,ios,2353038
2021-11-28,android,698388
2021-11-28,ios,2344919
2021-12-05,android,691079
2021-12-05,ios,2316592
2021-12-12,android,688259
2021-12-12,ios,2295286
2021-12-19,android,688097
2021-12-19,ios,2363235
2021-12-26,android,691230
2021-12-26,ios,2323094
2022-01-02,android,689736
2022-01-02,ios,2360290
2022-01-09,android,689513
2022-01-09,ios,2403032
2022-01-16,android,683879
2022-01-16,ios,2348167
2022-01-23,android,676589
2022-01-23,ios,2063683
2022-01-30,android,666191
2022-01-30,ios,2203751
2022-02-06,android,654916
2022-02-06,ios,2193681
2022-02-13,android,644517
2022-02-13,ios,2158427
2022-02-20,android,630335
2022-02-20,ios,2002364
2022-02-27,android,616922
2022-02-27,ios,2081237
2022-03-06,android,605019
2022-03-06,ios,2075427
2022-03-13,android,593105
2022-03-13,ios,2043216
2022-03-20,android,579636
2022-03-20,ios,2002772
2022-03-27,android,567796
2022-03-27,ios,2014424
2022-04-03,android,541679
2022-04-03,ios,2010998
